Cruise# ostrich2015ostrich_2015
Date: 06/12/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:15:04.37	50.31	49.98	27.67	36.66	0.05	4.2913	1.273154E-4	3793.00	640.00	0.00	108.20	-11.43	4.23	263.30	24° 28'45.96N	81° 19'52.86W	220.00	-26.00	2477.00	325.00	1.73	0.02
10:15:04.71	50.31	49.98	27.67	36.66	0.05	4.2975	1.277989E-4	3793.00	640.00	0.00	108.20	-11.43	4.23	263.30	24° 28'45.96N	81° 19'52.86W	220.00	-26.00	2477.00	325.00	1.73	0.02
10:15:05.08	50.46	50.13	27.67	36.67	0.04	4.3042	1.281463E-4	2606.00	144.00	0.00	107.50	-11.63	4.51	263.30	24° 28'45.96N	81° 19'52.86W	-388.00	-42.00	2339.00	301.00	1.73	0.01
10:15:05.42	50.46	50.13	27.67	36.67	0.04	4.3071	1.276065E-4	2606.00	144.00	0.00	107.50	-11.63	4.51	263.30	24° 28'45.96N	81° 19'52.86W	-388.00	-42.00	2339.00	301.00	1.74	0.01
10:15:05.76	50.59	50.26	27.64	36.66	0.05	4.3141	1.276192E-4	2606.00	144.00	0.00	107.50	-11.63	4.51	263.30	24° 28'45.96N	81° 19'52.86W	-388.00	-42.00	2339.00	301.00	1.75	0.01
10:15:06.11	50.72	50.39	27.64	36.67	0.05	4.3039	1.258070E-4	2606.00	144.00	0.00	107.50	-11.63	4.51	263.30	24° 28'45.90N	81° 19'53.28W	-388.00	-42.00	2339.00	301.00	1.75	0.01
10:15:06.45	50.72	50.39	27.64	36.67	0.05	4.2992	1.240821E-4	2435.00	290.00	0.00	107.90	-11.21	3.63	263.20	24° 28'45.90N	81° 19'53.28W	34.00	-67.00	2438.00	298.00	1.73	0.02
10:15:06.80	50.84	50.52	27.65	36.68	0.05	4.2942	1.209805E-4	2435.00	290.00	0.00	107.90	-11.21	3.63	263.20	24° 28'45.90N	81° 19'53.28W	34.00	-67.00	2438.00	298.00	1.75	0.01
10:15:07.14	50.84	50.52	27.65	36.68	0.04	4.2946	1.195904E-4	2435.00	290.00	0.00	107.90	-11.21	3.63	263.20	24° 28'45.90N	81° 19'53.28W	34.00	-67.00	2438.00	298.00	1.75	0.01
10:15:07.47	50.99	50.66	27.66	36.68	0.05	4.2950	1.176128E-4	3478.00	224.00	0.00	107.50	-12.01	4.08	262.30	24° 28'45.90N	81° 19'53.28W	2.00	1.00	2331.00	327.00	1.72	0.02
10:15:07.81	50.99	50.66	27.66	36.68	0.04	4.3007	1.169312E-4	3478.00	224.00	0.00	107.50	-12.01	4.08	262.30	24° 28'45.90N	81° 19'53.28W	2.00	1.00	2331.00	327.00	1.73	0.01
10:15:08.18	51.12	50.79	27.66	36.68	0.05	4.3003	1.157789E-4	3478.00	224.00	0.00	107.50	-12.01	4.08	262.30	24° 28'45.90N	81° 19'53.28W	2.00	1.00	2331.00	327.00	1.73	0.01
10:15:08.53	51.12	50.79	27.66	36.68	0.05	4.2979	1.145222E-4	2860.00	176.00	0.00	107.20	-11.81	4.31	262.10	24° 28'45.90N	81° 19'53.28W	1474.00	-51.00	2478.00	301.00	1.73	0.01
10:15:08.88	51.25	50.92	27.65	36.68	0.04	4.2925	1.131253E-4	2860.00	176.00	0.00	107.20	-11.81	4.31	262.10	24° 28'45.90N	81° 19'53.28W	1474.00	-51.00	2478.00	301.00	1.74	0.01
10:15:09.20	51.36	51.03	27.65	36.68	0.05	4.2873	1.127474E-4	2860.00	176.00	0.00	107.20	-11.81	4.31	262.10	24° 28'45.90N	81° 19'53.28W	1474.00	-51.00	2478.00	301.00	1.75	0.01
10:15:09.54	51.36	51.03	27.65	36.68	0.05	4.2808	1.127568E-4	3898.00	620.00	0.00	108.10	-10.27	3.84	263.80	24° 28'45.90N	81° 19'53.28W	-82.00	-147.00	2471.00	313.00	1.75	0.01
10:15:09.90	51.51	51.18	27.66	36.68	0.04	4.2804	1.124714E-4	3898.00	620.00	0.00	108.10	-10.27	3.84	263.80	24° 28'45.90N	81° 19'53.28W	-82.00	-147.00	2471.00	313.00	1.73	0.01
10:15:10.24	51.51	51.18	27.66	36.68	0.05	4.2694	1.116084E-4	3898.00	620.00	0.00	108.10	-10.27	3.84	263.80	24° 28'45.84N	81° 19'53.58W	-82.00	-147.00	2471.00	313.00	1.73	0.01
10:15:10.58	51.60	51.26	27.67	36.69	0.05	4.2625	1.101428E-4	3898.00	620.00	0.00	108.10	-10.27	3.84	263.80	24° 28'45.84N	81° 19'53.58W	-82.00	-147.00	2471.00	313.00	1.74	0.01
10:15:10.91	51.60	51.26	27.67	36.69	0.04	4.2550	1.089957E-4	2694.00	437.00	0.00	108.20	-11.44	3.63	262.80	24° 28'45.84N	81° 19'53.58W	-12.00	-17.00	2511.00	373.00	1.73	0.02
10:15:11.24	51.74	51.41	27.68	36.70	0.05	4.2636	1.090770E-4	2694.00	437.00	0.00	108.20	-11.44	3.63	262.80	24° 28'45.84N	81° 19'53.58W	-12.00	-17.00	2511.00	373.00	1.74	0.01
10:15:11.58	51.74	51.41	27.68	36.70	0.04	4.2764	1.098913E-4	2694.00	437.00	0.00	108.20	-11.44	3.63	262.80	24° 28'45.84N	81° 19'53.58W	-12.00	-17.00	2511.00	373.00	1.74	0.01
10:15:11.91	51.91	51.58	27.69	36.70	0.05	4.2870	1.111067E-4	3387.00	505.00	0.00	106.80	-13.16	4.99	262.40	24° 28'45.84N	81° 19'53.58W	-106.00	-66.00	2512.00	339.00	1.74	0.01
10:15:14.12	51.91	51.58	27.69	36.70	0.05	4.2876	1.120252E-4	3387.00	505.00	0.00	106.80	-13.16	4.99	262.40	24° 28'45.78N	81° 19'53.94W	-106.00	-66.00	2512.00	339.00	1.72	0.01
10:15:14.47	52.08	51.74	27.69	36.70	0.04	4.2848	1.115105E-4	3387.00	505.00	0.00	106.80	-13.16	4.99	262.40	24° 28'45.78N	81° 19'53.94W	-106.00	-66.00	2512.00	339.00	1.72	0.01
10:15:14.81	52.08	51.74	27.69	36.70	0.05	4.2831	1.100206E-4	2587.00	344.00	0.00	106.60	-11.11	4.71	262.30	24° 28'45.78N	81° 19'53.94W	-117.00	151.00	2449.00	244.00	1.74	0.02
10:15:15.15	52.56	52.22	27.70	36.71	0.05	4.2882	1.039202E-4	2692.00	275.00	0.00	107.00	-10.69	4.84	263.20	24° 28'45.78N	81° 19'53.94W	-134.00	-28.00	2422.00	274.00	2.12	0.01
10:15:15.49	52.69	52.35	27.70	36.71	0.04	4.2769	1.038634E-4	2692.00	275.00	0.00	107.00	-10.69	4.84	263.20	24° 28'45.78N	81° 19'53.94W	-134.00	-28.00	2422.00	274.00	2.83	0.01
10:15:15.83	52.69	52.35	27.70	36.71	0.04	4.2648	1.023258E-4	2692.00	275.00	0.00	107.00	-10.69	4.84	263.20	24° 28'45.78N	81° 19'53.94W	-134.00	-28.00	2422.00	274.00	3.63	0.02
10:15:16.16	52.80	52.45	27.69	36.71	0.05	4.2652	1.001480E-4	2692.00	275.00	0.00	107.00	-10.69	4.84	263.20	24° 28'45.78N	81° 19'53.94W	-134.00	-28.00	2422.00	274.00	4.42	0.01
10:15:16.54	52.80	52.45	27.69	36.71	0.05	4.2658	9.839063E-5	2784.00	403.00	0.00	106.70	-11.05	5.65	260.80	24° 28'45.78N	81° 19'53.94W	-26.00	-72.00	2469.00	341.00	4.67	0.01
10:15:16.89	52.87	52.52	27.67	36.70	0.05	4.2653	9.585641E-5	2784.00	403.00	0.00	106.70	-11.05	5.65	260.80	24° 28'45.78N	81° 19'53.94W	-26.00	-72.00	2469.00	341.00	4.68	0.01
10:15:17.24	52.87	52.52	27.67	36.70	0.05	4.2541	9.384499E-5	2784.00	403.00	0.00	106.70	-11.05	5.65	260.80	24° 28'45.78N	81° 19'53.94W	-26.00	-72.00	2469.00	341.00	4.68	0.01
10:15:17.58	52.99	52.65	27.61	36.69	0.05	4.2522	9.267737E-5	5070.00	503.00	0.00	105.20	-11.46	5.29	264.20	24° 28'45.78N	81° 19'53.94W	-692.00	-19.00	2491.00	371.00	4.67	0.01
10:15:17.93	52.99	52.65	27.61	36.69	0.05	4.2507	9.131040E-5	5070.00	503.00	0.00	105.20	-11.46	5.29	264.20	24° 28'45.78N	81° 19'53.94W	-692.00	-19.00	2491.00	371.00	4.69	0.02
10:15:18.27	53.17	52.82	27.56	36.68	0.05	4.2417	8.962238E-5	5070.00	503.00	0.00	105.20	-11.46	5.29	264.20	24° 28'45.72N	81° 19'54.30W	-692.00	-19.00	2491.00	371.00	4.69	0.02
10:15:18.62	53.38	53.03	27.52	36.67	0.05	4.2448	8.926038E-5	3215.00	487.00	0.00	105.10	-14.17	4.73	262.50	24° 28'45.72N	81° 19'54.30W	-120.00	-98.00	2551.00	384.00	4.68	0.01
10:15:18.94	53.38	53.03	27.52	36.67	0.04	4.2538	8.906072E-5	3215.00	487.00	0.00	105.10	-14.17	4.73	262.50	24° 28'45.72N	81° 19'54.30W	-120.00	-98.00	2551.00	384.00	4.68	0.01
10:15:19.28	53.58	53.24	27.44	36.66	0.04	4.2765	8.921153E-5	3215.00	487.00	0.00	105.10	-14.17	4.73	262.50	24° 28'45.72N	81° 19'54.30W	-120.00	-98.00	2551.00	384.00	4.68	0.02
10:15:19.63	53.58	53.24	27.44	36.66	0.04	4.2798	8.990081E-5	3215.00	487.00	0.00	105.10	-14.17	4.73	262.50	24° 28'45.72N	81° 19'54.30W	-120.00	-98.00	2551.00	384.00	4.68	0.02
10:15:19.96	53.82	53.47	27.31	36.64	0.04	4.2942	9.064196E-5	3803.00	289.00	0.00	104.70	-14.67	4.79	262.40	24° 28'45.72N	81° 19'54.30W	-126.00	-96.00	2491.00	321.00	4.69	0.01
10:15:20.32	53.82	53.47	27.31	36.64	0.04	4.2949	8.987546E-5	3803.00	289.00	0.00	104.70	-14.67	4.79	262.40	24° 28'45.72N	81° 19'54.30W	-126.00	-96.00	2491.00	321.00	4.69	0.02
10:15:20.65	54.03	53.68	27.09	36.61	0.04	4.3090	8.918046E-5	3803.00	289.00	0.00	104.70	-14.67	4.79	262.40	24° 28'45.72N	81° 19'54.30W	-126.00	-96.00	2491.00	321.00	4.69	0.02
10:15:20.99	54.03	53.68	27.09	36.61	0.04	4.3096	8.732123E-5	2641.00	362.00	0.00	104.60	-13.27	4.26	261.90	24° 28'45.72N	81° 19'54.30W	120.00	-50.00	2503.00	306.00	4.69	0.02
10:15:21.33	54.21	53.86	26.86	36.57	0.05	4.3244	8.675517E-5	2641.00	362.00	0.00	104.60	-13.27	4.26	261.90	24° 28'45.72N	81° 19'54.30W	120.00	-50.00	2503.00	306.00	4.69	0.01
10:15:21.69	54.21	53.86	26.86	36.57	0.04	4.3302	8.676668E-5	2641.00	362.00	0.00	104.60	-13.27	4.26	261.90	24° 28'45.72N	81° 19'54.30W	120.00	-50.00	2503.00	306.00	4.69	0.01
10:15:22.03	54.37	54.02	26.67	36.55	0.04	4.3510	8.615128E-5	2896.00	392.00	0.00	104.30	-13.30	4.34	262.60	24° 28'45.60N	81° 19'54.60W	-180.00	-27.00	2382.00	346.00	4.69	0.01
10:15:22.36	54.55	54.20	26.54	36.53	0.04	4.3642	8.603415E-5	2896.00	392.00	0.00	104.30	-13.30	4.34	262.60	24° 28'45.60N	81° 19'54.60W	-180.00	-27.00	2382.00	346.00	4.70	0.01
10:15:22.70	54.55	54.20	26.54	36.53	0.04	4.3591	8.394140E-5	2896.00	392.00	0.00	104.30	-13.30	4.34	262.60	24° 28'45.60N	81° 19'54.60W	-180.00	-27.00	2382.00	346.00	4.70	0.01
10:15:23.05	54.69	54.34	26.48	36.52	0.04	4.3651	8.198215E-5	2586.00	134.00	0.00	103.90	-12.59	4.55	263.00	24° 28'45.60N	81° 19'54.60W	-509.00	-61.00	2420.00	346.00	4.67	0.01
10:15:23.40	54.69	54.34	26.48	36.52	0.04	4.3679	8.050947E-5	2586.00	134.00	0.00	103.90	-12.59	4.55	263.00	24° 28'45.60N	81° 19'54.60W	-509.00	-61.00	2420.00	346.00	4.68	0.01
10:15:23.75	54.85	54.49	26.44	36.51	0.04	4.3848	7.952381E-5	2586.00	134.00	0.00	103.90	-12.59	4.55	263.00	24° 28'45.60N	81° 19'54.60W	-509.00	-61.00	2420.00	346.00	4.68	0.01
10:15:24.07	54.85	54.49	26.44	36.51	0.04	4.3950	7.984926E-5	2586.00	134.00	0.00	103.90	-12.59	4.55	263.00	24° 28'45.60N	81° 19'54.60W	-509.00	-61.00	2420.00	346.00	4.68	0.01
10:15:24.42	55.03	54.67	26.41	36.51	0.04	4.3913	8.046404E-5	2570.00	368.00	0.00	104.00	-14.36	3.94	263.00	24° 28'45.60N	81° 19'54.60W	1466.00	-95.00	2456.00	376.00	4.68	0.01
10:15:24.75	55.03	54.67	26.41	36.51	0.04	4.4022	8.102029E-5	2570.00	368.00	0.00	104.00	-14.36	3.94	263.00	24° 28'45.60N	81° 19'54.60W	1466.00	-95.00	2456.00	376.00	4.68	0.01
10:15:25.09	55.22	54.86	26.39	36.51	0.04	4.4146	8.090202E-5	2570.00	368.00	0.00	104.00	-14.36	3.94	263.00	24° 28'45.60N	81° 19'54.60W	1466.00	-95.00	2456.00	376.00	4.69	0.02
10:15:25.42	55.22	54.86	26.39	36.51	0.04	4.4143	8.050680E-5	2832.00	323.00	0.00	103.90	-13.17	4.39	262.60	24° 28'45.60N	81° 19'54.60W	-150.00	-79.00	2515.00	342.00	4.68	0.01
10:15:25.77	55.37	55.01	26.31	36.50	0.04	4.4180	8.048275E-5	2832.00	323.00	0.00	103.90	-13.17	4.39	262.60	24° 28'45.60N	81° 19'54.60W	-150.00	-79.00	2515.00	342.00	4.68	0.01
10:15:26.12	55.55	55.19	26.20	36.48	0.04	4.4367	8.053888E-5	2832.00	323.00	0.00	103.90	-13.17	4.39	262.60	24° 28'45.54N	81° 19'54.96W	-150.00	-79.00	2515.00	342.00	4.69	0.02
10:15:26.47	55.55	55.19	26.20	36.48	0.04	4.4466	8.096651E-5	2602.00	229.00	0.00	103.70	-15.14	3.06	261.90	24° 28'45.54N	81° 19'54.96W	-89.00	-184.00	2438.00	375.00	4.68	0.02
10:15:26.80	55.71	55.35	26.17	36.48	0.04	4.4577	8.147479E-5	2602.00	229.00	0.00	103.70	-15.14	3.06	261.90	24° 28'45.54N	81° 19'54.96W	-89.00	-184.00	2438.00	375.00	4.70	0.02
10:15:27.17	55.71	55.35	26.17	36.48	0.04	4.4643	8.244201E-5	2602.00	229.00	0.00	103.70	-15.14	3.06	261.90	24° 28'45.54N	81° 19'54.96W	-89.00	-184.00	2438.00	375.00	4.70	0.02
10:15:27.51	55.94	55.58	26.11	36.46	0.04	4.4712	8.242833E-5	2602.00	229.00	0.00	103.70	-15.14	3.06	261.90	24° 28'45.54N	81° 19'54.96W	-89.00	-184.00	2438.00	375.00	4.68	0.01
10:15:27.85	55.94	55.58	26.11	36.46	0.04	4.4716	8.207338E-5	2485.00	-18.00	0.00	103.10	-13.66	3.72	263.30	24° 28'45.54N	81° 19'54.96W	-678.00	-127.00	2359.00	291.00	4.68	0.02
10:15:28.19	56.07	55.70	26.06	36.46	0.04	4.4750	8.077051E-5	2485.00	-18.00	0.00	103.10	-13.66	3.72	263.30	24° 28'45.54N	81° 19'54.96W	-678.00	-127.00	2359.00	291.00	4.68	0.02
10:15:28.52	56.07	55.70	26.06	36.46	0.04	4.4733	8.001513E-5	2485.00	-18.00	0.00	103.10	-13.66	3.72	263.30	24° 28'45.54N	81° 19'54.96W	-678.00	-127.00	2359.00	291.00	4.68	0.01
10:15:28.85	56.20	55.84	26.01	36.45	0.04	4.4762	7.859056E-5	2858.00	171.00	0.00	102.60	-11.94	3.88	263.00	24° 28'45.54N	81° 19'54.96W	-126.00	-48.00	2334.00	312.00	4.69	0.01
10:15:29.20	56.31	55.95	25.98	36.45	0.04	4.4860	7.744280E-5	2858.00	171.00	0.00	102.60	-11.94	3.88	263.00	24° 28'45.54N	81° 19'54.96W	-126.00	-48.00	2334.00	312.00	4.68	0.01
10:15:29.53	56.31	55.95	25.98	36.45	0.04	4.4838	7.707714E-5	2858.00	171.00	0.00	102.60	-11.94	3.88	263.00	24° 28'45.54N	81° 19'54.96W	-126.00	-48.00	2334.00	312.00	4.68	0.01
10:15:29.87	56.45	56.08	25.97	36.45	0.04	4.4863	7.719115E-5	2315.00	317.00	0.00	102.30	-11.20	2.64	265.10	24° 28'45.54N	81° 19'54.96W	-57.00	-67.00	2417.00	313.00	4.68	0.01
10:15:30.22	56.45	56.08	25.97	36.45	0.04	4.4915	7.777271E-5	2315.00	317.00	0.00	102.30	-11.20	2.64	265.10	24° 28'45.48N	81° 19'55.26W	-57.00	-67.00	2417.00	313.00	4.68	0.01
10:15:30.55	56.55	56.19	25.95	36.44	0.04	4.4894	7.755734E-5	2315.00	317.00	0.00	102.30	-11.20	2.64	265.10	24° 28'45.48N	81° 19'55.26W	-57.00	-67.00	2417.00	313.00	4.69	0.01
10:15:30.88	56.55	56.19	25.95	36.44	0.04	4.4889	7.656937E-5	2391.00	302.00	0.00	101.20	-10.89	2.70	264.80	24° 28'45.48N	81° 19'55.26W	-22.00	-74.00	2354.00	316.00	4.69	0.01
10:15:31.23	56.67	56.31	25.93	36.44	0.04	4.4837	7.581771E-5	2391.00	302.00	0.00	101.20	-10.89	2.70	264.80	24° 28'45.48N	81° 19'55.26W	-22.00	-74.00	2354.00	316.00	4.69	0.01
10:15:31.58	56.67	56.31	25.93	36.44	0.04	4.4908	7.403310E-5	2391.00	302.00	0.00	101.20	-10.89	2.70	264.80	24° 28'45.48N	81° 19'55.26W	-22.00	-74.00	2354.00	316.00	4.69	0.01
10:15:31.93	56.80	56.43	25.91	36.44	0.04	4.5001	7.308237E-5	3367.00	228.00	0.00	102.40	-12.89	3.13	262.80	24° 28'45.48N	81° 19'55.26W	-154.00	-151.00	2553.00	366.00	4.68	0.01
10:15:32.27	56.80	56.43	25.91	36.44	0.04	4.5012	7.303504E-5	3367.00	228.00	0.00	102.40	-12.89	3.13	262.80	24° 28'45.48N	81° 19'55.26W	-154.00	-151.00	2553.00	366.00	4.68	0.01
10:15:32.61	56.91	56.54	25.88	36.44	0.04	4.4983	7.316134E-5	3367.00	228.00	0.00	102.40	-12.89	3.13	262.80	24° 28'45.48N	81° 19'55.26W	-154.00	-151.00	2553.00	366.00	4.68	0.01
10:15:32.97	57.08	56.71	25.86	36.43	0.04	4.5173	7.366016E-5	3367.00	228.00	0.00	102.40	-12.89	3.13	262.80	24° 28'45.48N	81° 19'55.26W	-154.00	-151.00	2553.00	366.00	4.68	0.01
10:15:33.32	57.08	56.71	25.86	36.43	0.04	4.5105	7.464189E-5	3260.00	176.00	0.00	101.40	-12.92	2.27	264.10	24° 28'45.48N	81° 19'55.26W	-120.00	-139.00	2414.00	344.00	4.69	0.01
10:15:33.66	57.23	56.86	25.83	36.43	0.04	4.5185	7.567806E-5	3260.00	176.00	0.00	101.40	-12.92	2.27	264.10	24° 28'45.48N	81° 19'55.26W	-120.00	-139.00	2414.00	344.00	4.69	0.01
10:15:34.00	57.23	56.86	25.83	36.43	0.04	4.5167	7.615720E-5	3260.00	176.00	0.00	101.40	-12.92	2.27	264.10	24° 28'45.36N	81° 19'55.62W	-120.00	-139.00	2414.00	344.00	4.68	0.02
10:15:34.34	57.34	56.97	25.79	36.43	0.04	4.5213	7.631040E-5	2626.00	367.00	0.00	102.30	-11.52	2.77	263.20	24° 28'45.36N	81° 19'55.62W	-112.00	-16.00	2354.00	342.00	4.68	0.01
10:15:34.69	57.34	56.97	25.79	36.43	0.04	4.5247	7.590843E-5	2626.00	367.00	0.00	102.30	-11.52	2.77	263.20	24° 28'45.36N	81° 19'55.62W	-112.00	-16.00	2354.00	342.00	4.68	0.01
10:15:35.02	57.47	57.10	25.75	36.42	0.04	4.5252	7.562780E-5	2626.00	367.00	0.00	102.30	-11.52	2.77	263.20	24° 28'45.36N	81° 19'55.62W	-112.00	-16.00	2354.00	342.00	4.67	0.01
10:15:35.36	57.47	57.10	25.75	36.42	0.04	4.5312	7.479828E-5	2362.00	364.00	0.00	101.50	-11.23	2.04	264.40	24° 28'45.36N	81° 19'55.62W	-225.00	-88.00	2227.00	298.00	4.70	0.01
10:15:35.70	57.58	57.20	25.72	36.42	0.04	4.5285	7.364058E-5	2362.00	364.00	0.00	101.50	-11.23	2.04	264.40	24° 28'45.36N	81° 19'55.62W	-225.00	-88.00	2227.00	298.00	4.70	0.01
10:15:36.05	57.58	57.20	25.72	36.42	0.04	4.5279	7.225892E-5	2362.00	364.00	0.00	101.50	-11.23	2.04	264.40	24° 28'45.36N	81° 19'55.62W	-225.00	-88.00	2227.00	298.00	4.68	0.01
10:15:38.26	57.71	57.33	25.63	36.41	0.04	4.5350	7.069941E-5	3116.00	227.00	0.00	101.90	-11.53	2.46	263.40	24° 28'45.30N	81° 19'55.92W	-114.00	-17.00	2290.00	346.00	4.68	0.01
10:15:38.59	57.80	57.42	25.58	36.41	0.04	4.5362	7.016797E-5	3116.00	227.00	0.00	101.90	-11.53	2.46	263.40	24° 28'45.30N	81° 19'55.92W	-114.00	-17.00	2290.00	346.00	4.68	0.01
10:15:38.93	57.80	57.42	25.58	36.41	0.04	4.5337	6.907214E-5	3116.00	227.00	0.00	101.90	-11.53	2.46	263.40	24° 28'45.30N	81° 19'55.92W	-114.00	-17.00	2290.00	346.00	4.69	0.02
10:15:39.27	58.26	57.88	25.22	36.38	0.04	4.5499	6.809282E-5	2513.00	350.00	0.00	101.20	-11.95	2.43	263.20	24° 28'45.30N	81° 19'55.92W	-97.00	-49.00	2504.00	369.00	5.04	0.01
10:15:39.61	58.26	57.88	25.22	36.38	0.04	4.5588	6.819251E-5	2797.00	432.00	0.00	101.50	-12.21	2.17	263.30	24° 28'45.30N	81° 19'55.92W	-158.00	69.00	2430.00	344.00	6.21	0.01
10:15:39.96	58.40	58.02	25.07	36.38	0.04	4.5616	6.818344E-5	2797.00	432.00	0.00	101.50	-12.21	2.17	263.30	24° 28'45.30N	81° 19'55.92W	-158.00	69.00	2430.00	344.00	6.56	0.02
10:15:40.30	58.40	58.02	25.07	36.38	0.04	4.5499	6.853801E-5	2797.00	432.00	0.00	101.50	-12.21	2.17	263.30	24° 28'45.30N	81° 19'55.92W	-158.00	69.00	2430.00	344.00	7.29	0.01
10:15:40.64	58.51	58.12	24.92	36.38	0.04	4.5741	6.822426E-5	2571.00	317.00	0.00	101.00	-11.30	2.25	263.90	24° 28'45.30N	81° 19'55.92W	-136.00	15.00	2383.00	301.00	7.61	0.01
10:15:40.97	58.51	58.12	24.92	36.38	0.04	4.5791	6.766962E-5	2571.00	317.00	0.00	101.00	-11.30	2.25	263.90	24° 28'45.30N	81° 19'55.92W	-136.00	15.00	2383.00	301.00	7.61	0.01
10:15:41.31	58.62	58.24	24.83	36.39	0.04	4.5918	6.718085E-5	2571.00	317.00	0.00	101.00	-11.30	2.25	263.90	24° 28'45.30N	81° 19'55.92W	-136.00	15.00	2383.00	301.00	7.61	0.01
10:15:41.65	58.62	58.24	24.83	36.39	0.04	4.5927	6.710605E-5	2571.00	317.00	0.00	101.00	-11.30	2.25	263.90	24° 28'45.30N	81° 19'55.92W	-136.00	15.00	2383.00	301.00	7.62	0.01
10:15:41.99	58.73	58.35	24.80	36.39	0.04	4.5815	6.608398E-5	2522.00	359.00	0.00	100.60	-11.50	2.45	264.30	24° 28'45.30N	81° 19'55.92W	-33.00	-41.00	2360.00	327.00	7.62	0.01
10:15:42.34	58.88	58.50	24.77	36.39	0.04	4.5800	6.471036E-5	2522.00	359.00	0.00	100.60	-11.50	2.45	264.30	24° 28'45.24N	81° 19'56.28W	-33.00	-41.00	2360.00	327.00	7.62	0.01
10:15:42.68	58.88	58.50	24.77	36.39	0.04	4.5758	6.342407E-5	2522.00	359.00	0.00	100.60	-11.50	2.45	264.30	24° 28'45.24N	81° 19'56.28W	-33.00	-41.00	2360.00	327.00	7.63	0.02
10:15:43.01	59.04	58.66	24.74	36.39	0.04	4.5790	6.248561E-5	3051.00	278.00	0.00	99.30	-12.44	3.18	263.90	24° 28'45.24N	81° 19'56.28W	-160.00	4.00	2472.00	367.00	7.62	0.02
10:15:43.37	59.04	58.66	24.74	36.39	0.04	4.5935	6.112804E-5	3051.00	278.00	0.00	99.30	-12.44	3.18	263.90	24° 28'45.24N	81° 19'56.28W	-160.00	4.00	2472.00	367.00	7.62	0.02
10:15:43.70	59.22	58.83	24.72	36.40	0.04	4.6031	6.135430E-5	3051.00	278.00	0.00	99.30	-12.44	3.18	263.90	24° 28'45.24N	81° 19'56.28W	-160.00	4.00	2472.00	367.00	7.63	0.02
10:15:44.04	59.22	58.83	24.72	36.40	0.04	4.6176	6.155885E-5	2259.00	400.00	0.00	99.50	-14.53	2.27	263.10	24° 28'45.24N	81° 19'56.28W	4.00	-9.00	2408.00	311.00	7.62	0.01
10:15:44.39	59.42	59.04	24.67	36.40	0.04	4.6330	6.252305E-5	2259.00	400.00	0.00	99.50	-14.53	2.27	263.10	24° 28'45.24N	81° 19'56.28W	4.00	-9.00	2408.00	311.00	7.62	0.01
10:15:44.73	59.42	59.04	24.67	36.40	0.04	4.6320	6.208557E-5	2259.00	400.00	0.00	99.50	-14.53	2.27	263.10	24° 28'45.24N	81° 19'56.28W	4.00	-9.00	2408.00	311.00	7.63	0.01
10:15:45.07	59.58	59.19	24.63	36.40	0.04	4.6305	6.148002E-5	2502.00	319.00	0.00	99.30	-11.83	2.84	263.40	24° 28'45.24N	81° 19'56.28W	-189.00	-158.00	2350.00	310.00	7.62	0.01
10:15:45.41	59.58	59.19	24.63	36.40	0.04	4.6250	6.031451E-5	2502.00	319.00	0.00	99.30	-11.83	2.84	263.40	24° 28'45.24N	81° 19'56.28W	-189.00	-158.00	2350.00	310.00	7.62	0.01
10:15:47.63	59.72	59.33	24.59	36.40	0.04	4.6236	5.970120E-5	2502.00	319.00	0.00	99.30	-11.83	2.84	263.40	24° 28'45.18N	81° 19'56.58W	-189.00	-158.00	2350.00	310.00	7.62	0.01
10:15:47.97	59.85	59.46	24.56	36.40	0.04	4.6316	5.940478E-5	-3414.00	-752.00	0.00	98.90	-13.45	3.44	262.80	24° 28'45.18N	81° 19'56.58W	-311.00	-112.00	2440.00	386.00	7.61	0.01
10:15:48.31	59.85	59.46	24.56	36.40	0.04	4.6351	5.957215E-5	-3414.00	-752.00	0.00	98.90	-13.45	3.44	262.80	24° 28'45.18N	81° 19'56.58W	-311.00	-112.00	2440.00	386.00	7.63	0.02
10:15:48.64	60.52	60.13	24.43	36.41	0.04	4.6364	5.992224E-5	2558.00	347.00	0.00	98.90	-13.02	3.35	263.20	24° 28'45.18N	81° 19'56.58W	-305.00	-195.00	2499.00	354.00	7.97	0.02
10:15:48.99	60.52	60.13	24.43	36.41	0.04	4.6461	5.910293E-5	2558.00	347.00	0.00	98.90	-13.02	3.35	263.20	24° 28'45.18N	81° 19'56.58W	-305.00	-195.00	2499.00	354.00	8.77	0.01
