Cruise# ostrich2015ostrich_2015
Date: 06/11/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:28:45.99	28.77	28.59	27.78	36.39	0.03	4.2882	9.076999E-4	4723.00	-405.00	0.00	9999.99	-6.04	1.50	83.20	24° 26'30.72N	81° 28'30.00W	-2092.00	-2092.00	4723.00	-405.00	-15.90	0.02
09:28:46.52	28.64	28.46	27.78	36.39	0.03	4.2717	9.535965E-4	4807.00	644.00	0.00	9999.99	-3.47	2.53	80.70	24° 26'30.84N	81° 28'29.58W	-364.00	-364.00	4807.00	644.00	-15.92	0.01
09:28:47.07	28.49	28.31	27.78	36.39	0.03	4.2746	9.603941E-4	4807.00	644.00	0.00	9999.99	-3.47	2.53	80.70	24° 26'30.84N	81° 28'29.58W	-364.00	-364.00	4807.00	644.00	-15.91	0.02
09:28:47.61	28.41	28.22	27.79	36.39	0.03	4.2657	9.615661E-4	4807.00	644.00	0.00	9999.99	-3.47	2.53	80.70	24° 26'30.84N	81° 28'29.58W	-364.00	-364.00	4807.00	644.00	-15.91	0.02
09:28:48.17	28.30	28.12	27.81	36.40	0.03	4.2593	9.551379E-4	3388.00	717.00	0.00	9999.99	-3.05	3.09	80.50	24° 26'30.84N	81° 28'29.58W	-61.00	-61.00	3388.00	717.00	-15.90	0.02
09:28:48.70	28.20	28.02	27.81	36.39	0.03	4.2529	9.601409E-4	3388.00	717.00	0.00	9999.99	-3.05	3.09	80.50	24° 26'30.84N	81° 28'29.58W	-61.00	-61.00	3388.00	717.00	-15.91	0.01
09:28:49.24	28.08	27.90	27.80	36.39	0.03	4.2397	9.933784E-4	4416.00	80.00	0.00	9999.99	-3.08	1.69	79.00	24° 26'30.84N	81° 28'29.58W	-90.00	-90.00	4416.00	80.00	-15.90	0.02
09:28:49.77	28.00	27.82	27.81	36.39	0.03	4.2436	9.899138E-4	4416.00	80.00	0.00	9999.99	-3.08	1.69	79.00	24° 26'30.84N	81° 28'29.58W	-90.00	-90.00	4416.00	80.00	-15.89	0.02
09:28:50.31	28.00	27.82	27.81	36.39	0.03	4.2555	9.979235E-4	4416.00	80.00	0.00	9999.99	-3.08	1.69	79.00	24° 26'30.96N	81° 28'29.22W	-90.00	-90.00	4416.00	80.00	-15.90	0.02
09:28:50.84	27.94	27.76	27.80	36.39	0.03	4.2538	9.938860E-4	3116.00	283.00	0.00	9999.99	-5.41	2.25	81.20	24° 26'30.96N	81° 28'29.22W	145.00	145.00	3116.00	283.00	-15.91	0.02
09:28:51.38	27.82	27.64	27.81	36.39	0.03	4.2578	9.807878E-4	3116.00	283.00	0.00	9999.99	-5.41	2.25	81.20	24° 26'30.96N	81° 28'29.22W	145.00	145.00	3116.00	283.00	-15.91	0.02
09:28:51.91	27.74	27.56	27.81	36.39	0.03	4.2657	9.511951E-4	-2992.00	-302.00	0.00	9999.99	-6.75	3.07	82.80	24° 26'30.96N	81° 28'29.22W	-32.00	-32.00	-2992.00	-302.00	-15.91	0.02
09:28:52.45	27.68	27.50	27.80	36.39	0.03	4.2705	9.690910E-4	-2992.00	-302.00	0.00	9999.99	-6.75	3.07	82.80	24° 26'30.96N	81° 28'29.22W	-32.00	-32.00	-2992.00	-302.00	-15.91	0.01
09:28:52.99	27.58	27.40	27.80	36.39	0.03	4.2626	1.025482E-3	-2992.00	-302.00	0.00	9999.99	-6.75	3.07	82.80	24° 26'30.96N	81° 28'29.22W	-32.00	-32.00	-2992.00	-302.00	-15.91	0.01
09:28:53.53	27.42	27.24	27.81	36.39	0.03	4.2777	1.026682E-3	4229.00	-306.00	0.00	9999.99	-0.69	1.93	79.70	24° 26'30.96N	81° 28'29.22W	-1756.00	-1756.00	4229.00	-306.00	-15.91	0.02
09:28:54.06	27.42	27.24	27.81	36.39	0.03	4.2750	1.040170E-3	4229.00	-306.00	0.00	9999.99	-0.69	1.93	79.70	24° 26'30.96N	81° 28'29.22W	-1756.00	-1756.00	4229.00	-306.00	-15.91	0.02
09:28:54.60	27.28	27.11	27.81	36.39	0.03	4.2817	1.045653E-3	3514.00	356.00	0.00	113.50	-6.23	2.65	81.80	24° 26'31.08N	81° 28'28.80W	-128.00	-1971.00	-1961.00	-5978.00	-15.90	0.02
09:28:55.15	27.23	27.06	27.81	36.39	0.03	4.2989	1.018828E-3	3514.00	356.00	0.00	113.50	-6.23	2.65	81.80	24° 26'31.08N	81° 28'28.80W	-128.00	-1971.00	-1961.00	-5978.00	-15.90	0.01
09:28:55.69	27.18	27.01	27.81	36.39	0.03	4.2857	9.613601E-4	3514.00	356.00	0.00	113.50	-6.23	2.65	81.80	24° 26'31.08N	81° 28'28.80W	-128.00	-1971.00	-1961.00	-5978.00	-15.91	0.02
09:28:56.24	27.04	26.86	27.81	36.39	0.03	4.2804	1.045773E-3	4092.00	329.00	0.00	9999.99	-2.51	1.52	80.70	24° 26'31.08N	81° 28'28.80W	-224.00	-224.00	4092.00	329.00	-15.92	0.02
09:28:56.77	26.89	26.71	27.82	36.39	0.03	4.2788	1.124899E-3	4092.00	329.00	0.00	9999.99	-2.51	1.52	80.70	24° 26'31.08N	81° 28'28.80W	-224.00	-224.00	4092.00	329.00	-15.90	0.02
09:28:57.31	26.83	26.66	27.82	36.39	0.03	4.2955	1.059966E-3	-1380.00	-209.00	0.00	9999.99	-7.27	2.20	83.10	24° 26'31.08N	81° 28'28.80W	-148.00	-148.00	-1380.00	-209.00	-15.90	0.01
09:28:57.84	26.83	26.66	27.82	36.39	0.03	4.3093	9.705294E-4	-1380.00	-209.00	0.00	9999.99	-7.27	2.20	83.10	24° 26'31.08N	81° 28'28.80W	-148.00	-148.00	-1380.00	-209.00	-15.91	0.02
09:28:58.37	26.78	26.61	27.83	36.39	0.03	4.2781	1.007840E-3	1332.00	-244.00	0.00	9999.99	0.30	2.53	80.00	24° 26'31.20N	81° 28'28.44W	172.00	172.00	1332.00	-244.00	-15.93	0.01
09:28:58.93	26.65	26.48	27.84	36.39	0.03	4.2825	1.116220E-3	1332.00	-244.00	0.00	9999.99	0.30	2.53	80.00	24° 26'31.20N	81° 28'28.44W	172.00	172.00	1332.00	-244.00	-15.91	0.02
09:28:59.47	26.44	26.27	27.84	36.39	0.03	4.2643	1.081349E-3	1332.00	-244.00	0.00	9999.99	0.30	2.53	80.00	24° 26'31.20N	81° 28'28.44W	172.00	172.00	1332.00	-244.00	-15.91	0.02
09:29:00.02	26.36	26.19	27.84	36.39	0.03	4.2723	1.007176E-3	4684.00	1048.00	0.00	9999.99	-5.27	0.14	78.80	24° 26'31.20N	81° 28'28.44W	1041.00	1041.00	4684.00	1048.00	-15.90	0.02
09:29:02.23	26.15	25.98	27.85	36.40	0.03	4.2679	1.111979E-3	1945.00	745.00	0.00	9999.99	-3.84	0.99	84.20	24° 26'31.32N	81° 28'28.02W	908.00	908.00	1945.00	745.00	-16.26	0.01
09:29:02.79	25.93	25.77	27.85	36.40	0.03	4.2664	1.131014E-3	4571.00	333.00	0.00	9999.99	-0.74	2.81	79.20	24° 26'31.32N	81° 28'28.02W	-1082.00	-1082.00	4571.00	333.00	-17.56	0.01
09:29:03.33	25.81	25.64	27.86	36.40	0.03	4.2636	1.125103E-3	4571.00	333.00	0.00	9999.99	-0.74	2.81	79.20	24° 26'31.32N	81° 28'28.02W	-1082.00	-1082.00	4571.00	333.00	-18.82	0.01
09:29:03.87	25.75	25.58	27.86	36.40	0.03	4.2828	1.024992E-3	770.00	139.00	0.00	9999.99	-8.08	0.74	82.20	24° 26'31.32N	81° 28'28.02W	-289.00	-289.00	770.00	139.00	-18.86	0.02
09:29:04.43	25.70	25.54	27.86	36.40	0.03	4.2983	1.054252E-3	770.00	139.00	0.00	9999.99	-8.08	0.74	82.20	24° 26'31.32N	81° 28'28.02W	-289.00	-289.00	770.00	139.00	-18.86	0.01
09:29:04.97	25.62	25.45	27.86	36.40	0.03	4.2899	1.168467E-3	770.00	139.00	0.00	9999.99	-8.08	0.74	82.20	24° 26'31.32N	81° 28'28.02W	-289.00	-289.00	770.00	139.00	-18.89	0.02
09:29:05.51	25.39	25.23	27.86	36.40	0.03	4.2805	1.146458E-3	2786.00	618.00	0.00	9999.99	1.46	1.85	80.80	24° 26'31.32N	81° 28'28.02W	-168.00	-168.00	2786.00	618.00	-18.88	0.01
09:29:06.05	25.15	24.99	27.87	36.40	0.03	4.2753	1.117693E-3	2786.00	618.00	0.00	9999.99	1.46	1.85	80.80	24° 26'31.32N	81° 28'28.02W	-168.00	-168.00	2786.00	618.00	-18.89	0.02
09:29:06.59	25.15	24.99	27.87	36.40	0.03	4.2676	1.112951E-3	5672.00	349.00	0.00	9999.99	-1.57	2.39	79.20	24° 26'31.44N	81° 28'27.66W	-449.00	-449.00	5672.00	349.00	-18.89	0.02
09:29:07.13	24.97	24.81	27.87	36.40	0.03	4.2798	1.093517E-3	5672.00	349.00	0.00	9999.99	-1.57	2.39	79.20	24° 26'31.44N	81° 28'27.66W	-449.00	-449.00	5672.00	349.00	-18.87	0.02
09:29:07.66	24.86	24.70	27.87	36.40	0.03	4.2835	1.129562E-3	5672.00	349.00	0.00	9999.99	-1.57	2.39	79.20	24° 26'31.44N	81° 28'27.66W	-449.00	-449.00	5672.00	349.00	-18.89	0.02
09:29:08.20	24.72	24.56	27.88	36.40	0.03	4.2791	1.198459E-3	3064.00	622.00	0.00	9999.99	-3.39	1.70	82.50	24° 26'31.44N	81° 28'27.66W	882.00	882.00	3064.00	622.00	-18.88	0.02
09:29:08.73	24.52	24.36	27.88	36.40	0.03	4.2666	1.224671E-3	3064.00	622.00	0.00	9999.99	-3.39	1.70	82.50	24° 26'31.44N	81° 28'27.66W	882.00	882.00	3064.00	622.00	-18.88	0.02
09:29:10.95	24.03	23.88	27.90	36.40	0.03	4.2694	1.231389E-3	5054.00	-375.00	0.00	9999.99	-0.62	1.55	80.00	24° 26'31.56N	81° 28'27.24W	141.00	141.00	5054.00	-375.00	-19.19	0.02
09:29:11.48	23.82	23.67	27.91	36.40	0.03	4.2598	1.226933E-3	5054.00	-375.00	0.00	9999.99	-0.62	1.55	80.00	24° 26'31.56N	81° 28'27.24W	141.00	141.00	5054.00	-375.00	-20.47	0.01
09:29:12.04	23.66	23.51	27.91	36.40	0.03	4.2447	1.239635E-3	4515.00	-242.00	0.00	9999.99	-1.13	1.24	78.50	24° 26'31.56N	81° 28'27.24W	-3511.00	-3511.00	4515.00	-242.00	-21.74	0.01
09:29:12.59	23.50	23.35	27.93	36.40	0.03	4.2389	1.215764E-3	4515.00	-242.00	0.00	9999.99	-1.13	1.24	78.50	24° 26'31.56N	81° 28'27.24W	-3511.00	-3511.00	4515.00	-242.00	-21.83	0.02
09:29:13.14	23.34	23.19	27.93	36.40	0.03	4.2413	1.191057E-3	4696.00	661.00	0.00	9999.99	-3.54	0.64	80.10	24° 26'31.56N	81° 28'27.24W	391.00	391.00	4696.00	661.00	-21.84	0.02
09:29:13.68	23.20	23.05	27.93	36.40	0.03	4.2673	1.126346E-3	4696.00	661.00	0.00	9999.99	-3.54	0.64	80.10	24° 26'31.56N	81° 28'27.24W	391.00	391.00	4696.00	661.00	-21.84	0.01
09:29:14.21	22.96	22.81	27.93	36.40	0.03	4.2821	1.188528E-3	4696.00	661.00	0.00	9999.99	-3.54	0.64	80.10	24° 26'31.68N	81° 28'27.00W	391.00	391.00	4696.00	661.00	-21.86	0.01
09:29:14.75	22.96	22.81	27.93	36.40	0.03	4.2755	1.408673E-3	3371.00	746.00	0.00	9999.99	0.08	0.85	82.70	24° 26'31.68N	81° 28'27.00W	-353.00	-353.00	3371.00	746.00	-21.87	0.02
09:29:15.29	22.69	22.54	27.96	36.40	0.03	4.2476	1.312320E-3	3371.00	746.00	0.00	9999.99	0.08	0.85	82.70	24° 26'31.68N	81° 28'27.00W	-353.00	-353.00	3371.00	746.00	-21.86	0.02
09:29:15.83	22.37	22.23	27.97	36.39	0.03	4.2410	1.322370E-3	4984.00	-11.00	0.00	9999.99	2.14	0.92	76.20	24° 26'31.68N	81° 28'27.00W	145.00	145.00	4984.00	-11.00	-21.86	0.02
09:29:16.37	22.15	22.01	27.96	36.39	0.03	4.2612	1.259317E-3	4984.00	-11.00	0.00	9999.99	2.14	0.92	76.20	24° 26'31.68N	81° 28'27.00W	145.00	145.00	4984.00	-11.00	-21.85	0.02
09:29:16.92	21.94	21.80	27.96	36.39	0.03	4.2800	1.218150E-3	4984.00	-11.00	0.00	9999.99	2.14	0.92	76.20	24° 26'31.68N	81° 28'27.00W	145.00	145.00	4984.00	-11.00	-21.85	0.02
09:29:17.47	21.75	21.61	27.96	36.38	0.03	4.2862	1.285143E-3	-1201.00	-856.00	0.00	9999.99	-3.33	1.06	84.10	24° 26'31.68N	81° 28'27.00W	-1275.00	-1275.00	-1201.00	-856.00	-21.86	0.01
09:29:18.02	21.50	21.36	27.96	36.38	0.03	4.2598	1.306602E-3	-1201.00	-856.00	0.00	9999.99	-3.33	1.06	84.10	24° 26'31.68N	81° 28'27.00W	-1275.00	-1275.00	-1201.00	-856.00	-21.85	0.02
09:29:18.57	21.16	21.03	27.97	36.38	0.03	4.2553	1.441569E-3	1500.00	598.00	0.00	9999.99	3.81	2.21	78.60	24° 26'31.80N	81° 28'26.52W	-60.00	-60.00	1500.00	598.00	-21.86	0.01
09:29:19.11	21.16	21.03	27.97	36.38	0.03	4.2518	1.445827E-3	1500.00	598.00	0.00	9999.99	3.81	2.21	78.60	24° 26'31.80N	81° 28'26.52W	-60.00	-60.00	1500.00	598.00	-21.86	0.02
09:29:19.65	20.92	20.78	27.97	36.38	0.03	4.2540	1.352694E-3	1500.00	598.00	0.00	9999.99	3.81	2.21	78.60	24° 26'31.80N	81° 28'26.52W	-60.00	-60.00	1500.00	598.00	-21.84	0.02
09:29:20.19	20.74	20.61	27.96	36.38	0.03	4.2516	1.417988E-3	4401.00	166.00	0.00	9999.99	-1.72	1.08	80.60	24° 26'31.80N	81° 28'26.52W	-552.00	-552.00	4401.00	166.00	-21.85	0.01
09:29:20.74	20.52	20.39	27.96	36.38	0.03	4.2467	1.437726E-3	4401.00	166.00	0.00	9999.99	-1.72	1.08	80.60	24° 26'31.80N	81° 28'26.52W	-552.00	-552.00	4401.00	166.00	-21.86	0.02
09:29:21.27	20.29	20.16	27.96	36.38	0.03	4.2597	1.453686E-3	1659.00	663.00	0.00	9999.99	-1.54	1.54	80.70	24° 26'31.80N	81° 28'26.52W	-220.00	-220.00	1659.00	663.00	-21.85	0.02
09:29:21.82	20.11	19.98	27.96	36.37	0.03	4.2671	1.408325E-3	1659.00	663.00	0.00	9999.99	-1.54	1.54	80.70	24° 26'31.80N	81° 28'26.52W	-220.00	-220.00	1659.00	663.00	-21.86	0.02
09:29:22.38	19.88	19.76	27.96	36.37	0.03	4.2518	1.469411E-3	2538.00	591.00	0.00	9999.99	0.85	1.67	79.40	24° 26'31.92N	81° 28'26.16W	38.00	38.00	2538.00	591.00	-21.86	0.01
09:29:22.91	19.65	19.53	27.96	36.37	0.03	4.2411	1.433256E-3	2538.00	591.00	0.00	9999.99	0.85	1.67	79.40	24° 26'31.92N	81° 28'26.16W	38.00	38.00	2538.00	591.00	-21.85	0.01
09:29:23.44	19.65	19.53	27.96	36.37	0.03	4.2475	1.573710E-3	2643.00	463.00	0.00	9999.99	-1.38	1.48	78.80	24° 26'31.92N	81° 28'26.16W	-92.00	-92.00	2643.00	463.00	-21.85	0.02
09:29:24.02	19.43	19.31	27.96	36.37	0.03	4.2581	1.544758E-3	2643.00	463.00	0.00	9999.99	-1.38	1.48	78.80	24° 26'31.92N	81° 28'26.16W	-92.00	-92.00	2643.00	463.00	-21.86	0.02
09:29:24.56	19.25	19.13	27.97	36.37	0.03	4.2643	1.503304E-3	2235.00	447.00	0.00	9999.99	-3.33	1.60	82.00	24° 26'31.92N	81° 28'26.16W	319.00	319.00	2235.00	447.00	-21.85	0.02
09:29:25.09	19.07	18.94	27.97	36.37	0.03	4.2726	1.490086E-3	2235.00	447.00	0.00	9999.99	-3.33	1.60	82.00	24° 26'31.92N	81° 28'26.16W	319.00	319.00	2235.00	447.00	-21.85	0.01
09:29:25.64	18.86	18.74	27.97	36.37	0.03	4.2468	1.562317E-3	3827.00	-242.00	0.00	9999.99	1.94	1.82	79.00	24° 26'31.92N	81° 28'26.16W	1211.00	1211.00	3827.00	-242.00	-21.88	0.01
09:29:26.18	18.60	18.48	27.97	36.37	0.03	4.2334	1.621775E-3	2982.00	414.00	0.00	9999.99	-1.31	1.97	78.10	24° 26'31.92N	81° 28'26.16W	-30.00	-30.00	2982.00	414.00	-21.85	0.02
09:29:26.73	18.39	18.27	27.97	36.37	0.03	4.2402	1.576955E-3	2982.00	414.00	0.00	9999.99	-1.31	1.97	78.10	24° 26'32.04N	81° 28'25.74W	-30.00	-30.00	2982.00	414.00	-21.85	0.02
09:29:27.26	18.39	18.27	27.97	36.37	0.03	4.2591	1.495177E-3	1920.00	459.00	0.00	9999.99	-2.15	1.81	80.50	24° 26'32.04N	81° 28'25.74W	-126.00	-126.00	1920.00	459.00	-21.85	0.01
09:29:27.82	18.25	18.13	27.97	36.37	0.03	4.2548	1.659481E-3	1920.00	459.00	0.00	9999.99	-2.15	1.81	80.50	24° 26'32.04N	81° 28'25.74W	-126.00	-126.00	1920.00	459.00	-21.85	0.02
09:29:28.36	18.06	17.95	27.98	36.37	0.03	4.2528	1.665013E-3	1920.00	459.00	0.00	9999.99	-2.15	1.81	80.50	24° 26'32.04N	81° 28'25.74W	-126.00	-126.00	1920.00	459.00	-21.86	0.01
09:29:28.91	17.86	17.74	27.98	36.37	0.03	4.2424	1.681222E-3	4172.00	-200.00	0.00	9999.99	-0.13	1.81	79.40	24° 26'32.04N	81° 28'25.74W	2614.00	2614.00	4172.00	-200.00	-21.86	0.02
09:29:29.44	17.64	17.53	27.99	36.37	0.03	4.2339	1.625226E-3	4172.00	-200.00	0.00	9999.99	-0.13	1.81	79.40	24° 26'32.04N	81° 28'25.74W	2614.00	2614.00	4172.00	-200.00	-21.86	0.02
09:29:29.99	17.42	17.31	27.99	36.37	0.03	4.2437	1.709319E-3	4172.00	-200.00	0.00	9999.99	-0.13	1.81	79.40	24° 26'32.04N	81° 28'25.74W	2614.00	2614.00	4172.00	-200.00	-21.84	0.02
09:29:30.53	17.25	17.14	27.99	36.37	0.03	4.2560	1.505386E-3	-1657.00	-280.00	0.00	9999.99	-3.32	1.12	80.90	24° 26'32.16N	81° 28'25.38W	-85.00	-85.00	-1657.00	-280.00	-21.85	0.02
09:29:31.07	17.08	16.97	28.00	36.37	0.03	4.2558	1.705747E-3	-1657.00	-280.00	0.00	9999.99	-3.32	1.12	80.90	24° 26'32.16N	81° 28'25.38W	-85.00	-85.00	-1657.00	-280.00	-21.85	0.01
09:29:31.62	17.08	16.97	28.00	36.37	0.03	4.2449	1.754544E-3	3713.00	445.00	0.00	9999.99	1.22	1.94	79.20	24° 26'32.16N	81° 28'25.38W	-270.00	-270.00	3713.00	445.00	-21.85	0.01
09:29:32.15	16.84	16.73	28.00	36.37	0.03	4.2327	1.678316E-3	3713.00	445.00	0.00	9999.99	1.22	1.94	79.20	24° 26'32.16N	81° 28'25.38W	-270.00	-270.00	3713.00	445.00	-21.87	0.01
09:29:32.69	16.63	16.52	28.01	36.37	0.03	4.2356	1.691140E-3	3713.00	445.00	0.00	9999.99	1.22	1.94	79.20	24° 26'32.16N	81° 28'25.38W	-270.00	-270.00	3713.00	445.00	-21.86	0.02
09:29:33.24	16.47	16.37	28.01	36.37	0.03	4.2458	1.776534E-3	4539.00	912.00	0.00	9999.99	-2.91	2.25	79.80	24° 26'32.16N	81° 28'25.38W	-185.00	-185.00	4539.00	912.00	-21.86	0.02
09:29:33.80	16.31	16.21	28.01	36.37	0.03	4.2529	1.790904E-3	4539.00	912.00	0.00	9999.99	-2.91	2.25	79.80	24° 26'32.16N	81° 28'25.38W	-185.00	-185.00	4539.00	912.00	-21.86	0.01
09:29:34.33	16.17	16.07	28.01	36.37	0.03	4.2537	1.937833E-3	4796.00	596.00	0.00	9999.99	-1.38	2.06	80.20	24° 26'32.22N	81° 28'25.02W	84.00	84.00	4796.00	596.00	-21.86	0.02
09:29:34.87	15.97	15.87	28.02	36.37	0.03	4.2468	1.793739E-3	4796.00	596.00	0.00	9999.99	-1.38	2.06	80.20	24° 26'32.22N	81° 28'25.02W	84.00	84.00	4796.00	596.00	-21.85	0.02
09:29:35.41	15.77	15.67	28.02	36.37	0.03	4.2478	1.686993E-3	5680.00	1115.00	0.00	9999.99	-0.65	1.19	79.20	24° 26'32.22N	81° 28'25.02W	-443.00	-443.00	5680.00	1115.00	-21.85	0.02
09:29:35.96	15.77	15.67	28.02	36.37	0.03	4.2362	1.960149E-3	5680.00	1115.00	0.00	9999.99	-0.65	1.19	79.20	24° 26'32.22N	81° 28'25.02W	-443.00	-443.00	5680.00	1115.00	-21.87	0.01
09:29:36.51	15.58	15.48	28.02	36.37	0.03	4.2318	2.082765E-3	5680.00	1115.00	0.00	9999.99	-0.65	1.19	79.20	24° 26'32.22N	81° 28'25.02W	-443.00	-443.00	5680.00	1115.00	-21.85	0.02
09:29:37.04	15.42	15.32	28.03	36.37	0.03	4.2374	1.833870E-3	-1063.00	-631.00	0.00	9999.99	-2.07	1.72	76.90	24° 26'32.22N	81° 28'25.02W	-9.00	-9.00	-1063.00	-631.00	-21.86	0.01
09:29:37.58	15.26	15.16	28.04	36.36	0.03	4.2502	1.692868E-3	-1063.00	-631.00	0.00	9999.99	-2.07	1.72	76.90	24° 26'32.22N	81° 28'25.02W	-9.00	-9.00	-1063.00	-631.00	-21.87	0.02
09:29:38.12	15.16	15.06	28.04	36.36	0.03	4.2693	1.771478E-3	-1179.00	-346.00	0.00	9999.99	-4.70	1.22	82.90	24° 26'32.22N	81° 28'25.02W	404.00	404.00	-1179.00	-346.00	-21.86	0.02
09:29:38.66	15.03	14.93	28.04	36.36	0.03	4.2794	2.101169E-3	-1179.00	-346.00	0.00	9999.99	-4.70	1.22	82.90	24° 26'32.34N	81° 28'24.60W	404.00	404.00	-1179.00	-346.00	-21.87	0.02
09:29:39.21	14.78	14.68	28.04	36.36	0.03	4.2697	2.153951E-3	-1179.00	-346.00	0.00	9999.99	-4.70	1.22	82.90	24° 26'32.34N	81° 28'24.60W	404.00	404.00	-1179.00	-346.00	-21.85	0.02
09:29:39.77	14.78	14.68	28.04	36.36	0.03	4.2476	1.807772E-3	-1442.00	-573.00	0.00	9999.99	2.29	2.37	77.20	24° 26'32.34N	81° 28'24.60W	-181.00	-181.00	-1442.00	-573.00	-21.86	0.01
09:29:40.32	14.54	14.45	28.04	36.36	0.03	4.2422	1.858109E-3	-1442.00	-573.00	0.00	9999.99	2.29	2.37	77.20	24° 26'32.34N	81° 28'24.60W	-181.00	-181.00	-1442.00	-573.00	-21.86	0.01
09:29:40.87	14.39	14.30	28.06	36.36	0.03	4.2433	2.104252E-3	5341.00	998.00	0.00	141.90	-3.63	1.63	78.80	24° 26'32.34N	81° 28'24.60W	-120.00	0.00	-2.00	-5986.00	-21.85	0.01
09:29:41.41	14.22	14.13	28.08	36.36	0.03	4.2527	1.833447E-3	5341.00	998.00	0.00	141.90	-3.63	1.63	78.80	24° 26'32.34N	81° 28'24.60W	-120.00	0.00	-2.00	-5986.00	-21.87	0.02
09:29:41.95	14.10	14.00	28.09	36.36	0.03	4.2511	2.035344E-3	5341.00	998.00	0.00	141.90	-3.63	1.63	78.80	24° 26'32.34N	81° 28'24.60W	-120.00	0.00	-2.00	-5986.00	-21.86	0.02
09:29:42.49	13.94	13.85	28.10	36.36	0.03	4.2479	2.272082E-3	-7419.00	859.00	0.00	9999.99	-3.13	2.04	81.50	24° 26'32.46N	81° 28'24.24W	-210.00	-210.00	-7419.00	859.00	-21.87	0.02
09:29:43.03	13.77	13.68	28.10	36.36	0.03	4.2316	2.053600E-3	-7419.00	859.00	0.00	9999.99	-3.13	2.04	81.50	24° 26'32.46N	81° 28'24.24W	-210.00	-210.00	-7419.00	859.00	-21.85	0.02
09:29:43.59	13.55	13.46	28.11	36.36	0.03	4.2195	2.069767E-3	-1039.00	-2287.00	0.00	9999.99	-0.11	2.15	78.70	24° 26'32.46N	81° 28'24.24W	1602.00	1602.00	-1039.00	-2287.00	-21.86	0.02
09:29:44.16	13.41	13.33	28.11	36.36	0.03	4.2134	2.160490E-3	-1039.00	-2287.00	0.00	9999.99	-0.11	2.15	78.70	24° 26'32.46N	81° 28'24.24W	1602.00	1602.00	-1039.00	-2287.00	-21.86	0.02
09:29:44.71	13.41	13.33	28.11	36.36	0.03	4.2336	2.050692E-3	4631.00	1479.00	0.00	9999.99	-5.67	1.83	80.90	24° 26'32.46N	81° 28'24.24W	-583.00	-583.00	4631.00	1479.00	-21.86	0.02
09:29:45.25	13.28	13.19	28.11	36.36	0.03	4.2477	2.157396E-3	4631.00	1479.00	0.00	9999.99	-5.67	1.83	80.90	24° 26'32.46N	81° 28'24.24W	-583.00	-583.00	4631.00	1479.00	-21.86	0.02
09:29:45.79	13.19	13.10	28.11	36.36	0.03	4.2414	2.052483E-3	4631.00	1479.00	0.00	9999.99	-5.67	1.83	80.90	24° 26'32.46N	81° 28'24.24W	-583.00	-583.00	4631.00	1479.00	-21.87	0.02
09:29:46.34	12.97	12.89	28.11	36.36	0.03	4.2393	2.268716E-3	5518.00	-511.00	0.00	9999.99	0.40	2.18	78.20	24° 26'32.52N	81° 28'23.82W	-132.00	-132.00	5518.00	-511.00	-21.87	0.02
09:29:46.88	12.80	12.72	28.11	36.36	0.03	4.2474	1.989855E-3	5518.00	-511.00	0.00	9999.99	0.40	2.18	78.20	24° 26'32.52N	81° 28'23.82W	-132.00	-132.00	5518.00	-511.00	-21.86	0.01
09:29:47.42	12.65	12.57	28.11	36.36	0.03	4.2415	2.303666E-3	5405.00	1302.00	0.00	9999.99	-2.62	1.49	79.00	24° 26'32.52N	81° 28'23.82W	232.00	232.00	5405.00	1302.00	-21.86	0.01
09:29:47.96	12.49	12.41	28.11	36.36	0.03	4.2306	2.362624E-3	5405.00	1302.00	0.00	9999.99	-2.62	1.49	79.00	24° 26'32.52N	81° 28'23.82W	232.00	232.00	5405.00	1302.00	-21.85	0.02
09:29:48.50	12.49	12.41	28.11	36.36	0.03	4.2439	1.852698E-3	5405.00	1302.00	0.00	9999.99	-2.62	1.49	79.00	24° 26'32.52N	81° 28'23.82W	232.00	232.00	5405.00	1302.00	-21.85	0.02
09:29:49.04	12.37	12.29	28.11	36.36	0.03	4.2414	2.164766E-3	5342.00	1264.00	0.00	9999.99	-4.01	1.90	81.50	24° 26'32.52N	81° 28'23.82W	-272.00	-272.00	5342.00	1264.00	-21.86	0.02
09:29:49.57	12.25	12.17	28.11	36.36	0.03	4.2393	2.607780E-3	5342.00	1264.00	0.00	9999.99	-4.01	1.90	81.50	24° 26'32.52N	81° 28'23.82W	-272.00	-272.00	5342.00	1264.00	-21.85	0.01
09:29:50.10	12.06	11.99	28.11	36.36	0.03	4.2323	2.197644E-3	-1111.00	-1287.00	0.00	9999.99	-2.25	1.74	78.80	24° 26'32.52N	81° 28'23.82W	-3351.00	-3351.00	-1111.00	-1287.00	-21.86	0.01
