Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:46:45.64	97.98	97.42	23.25	36.26	0.04	0.6945	1.332064E-4	5165.00	762.00	0.00	9999.99	-8.90	-6.76	77.40	No GPS Data	No GPS Data	-417.00	-417.00	5165.00	762.00	12.69	-3.01
11:46:46.17	98.15	97.58	23.19	36.26	0.04	0.6974	1.311134E-4	2234.00	86.00	0.00	9999.99	-14.06	-6.98	77.20	No GPS Data	No GPS Data	-78.00	-78.00	2234.00	86.00	12.71	-3.02
11:46:46.71	98.15	97.58	23.19	36.26	0.04	0.6975	1.292732E-4	2234.00	86.00	0.00	9999.99	-14.06	-6.98	77.20	No GPS Data	No GPS Data	-78.00	-78.00	2234.00	86.00	12.70	-3.01
11:46:47.24	98.34	97.78	23.14	36.25	0.04	0.6970	1.267938E-4	2234.00	86.00	0.00	9999.99	-14.06	-6.98	77.20	No GPS Data	No GPS Data	-78.00	-78.00	2234.00	86.00	12.69	-3.01
11:46:47.77	98.45	97.88	23.11	36.25	0.04	0.6996	1.258029E-4	200.00	-143.00	0.00	9999.99	-11.01	-7.09	77.60	No GPS Data	No GPS Data	-30.00	-30.00	200.00	-143.00	12.70	-3.01
11:46:48.30	98.58	98.01	23.08	36.25	0.04	0.6970	1.265150E-4	200.00	-143.00	0.00	9999.99	-11.01	-7.09	77.60	No GPS Data	No GPS Data	-30.00	-30.00	200.00	-143.00	12.69	-3.01
11:46:48.83	98.77	98.20	23.04	36.25	0.04	0.6961	1.280869E-4	200.00	-143.00	0.00	9999.99	-11.01	-7.09	77.60	No GPS Data	No GPS Data	-30.00	-30.00	200.00	-143.00	12.69	-3.02
11:46:49.37	98.93	98.37	23.01	36.26	0.04	0.6958	1.286159E-4	545.00	-628.00	0.00	9999.99	-14.07	-8.18	76.50	No GPS Data	No GPS Data	165.00	165.00	545.00	-628.00	12.70	-3.02
11:46:49.90	99.05	98.49	22.99	36.26	0.04	0.7029	1.272437E-4	545.00	-628.00	0.00	9999.99	-14.07	-8.18	76.50	No GPS Data	No GPS Data	165.00	165.00	545.00	-628.00	12.70	-3.01
11:46:52.11	99.51	98.94	22.94	36.27	0.04	0.6973	1.213878E-4	369.00	-816.00	0.00	9999.99	-14.80	-7.14	77.80	No GPS Data	No GPS Data	-46.00	-46.00	369.00	-816.00	13.02	-3.02
11:46:52.65	99.68	99.11	22.92	36.27	0.04	0.6982	1.224941E-4	369.00	-816.00	0.00	9999.99	-14.80	-7.14	77.80	No GPS Data	No GPS Data	-46.00	-46.00	369.00	-816.00	14.10	-3.01
11:46:53.20	99.78	99.21	22.91	36.27	0.04	0.6991	1.221499E-4	242.00	1236.00	0.00	9999.99	-9.49	-7.88	76.10	No GPS Data	No GPS Data	-46.00	-46.00	242.00	1236.00	15.23	-3.02
11:46:53.75	99.87	99.29	22.90	36.27	0.04	0.6978	1.204927E-4	242.00	1236.00	0.00	9999.99	-9.49	-7.88	76.10	No GPS Data	No GPS Data	-46.00	-46.00	242.00	1236.00	15.65	-3.01
11:46:54.28	100.00	99.43	22.90	36.27	0.04	0.7024	1.201521E-4	3945.00	459.00	0.00	9999.99	-12.43	-7.51	76.10	No GPS Data	No GPS Data	-196.00	-196.00	3945.00	459.00	15.67	-3.01
11:46:54.82	100.00	99.43	22.90	36.27	0.04	0.7031	1.191516E-4	3945.00	459.00	0.00	9999.99	-12.43	-7.51	76.10	No GPS Data	No GPS Data	-196.00	-196.00	3945.00	459.00	15.67	-3.02
11:46:55.35	100.18	99.61	22.89	36.27	0.04	0.7001	1.184081E-4	3945.00	459.00	0.00	9999.99	-12.43	-7.51	76.10	No GPS Data	No GPS Data	-196.00	-196.00	3945.00	459.00	15.66	-3.02
11:46:55.89	100.37	99.79	22.88	36.27	0.04	0.6992	1.168383E-4	320.00	-105.00	0.00	9999.99	-12.48	-7.92	75.40	No GPS Data	No GPS Data	-26.00	-26.00	320.00	-105.00	15.67	-3.02
11:46:56.43	100.54	99.96	22.87	36.27	0.04	0.7044	1.159804E-4	320.00	-105.00	0.00	9999.99	-12.48	-7.92	75.40	No GPS Data	No GPS Data	-26.00	-26.00	320.00	-105.00	15.67	-3.02
11:46:56.98	100.71	100.13	22.87	36.27	0.04	0.7014	1.152376E-4	157.00	-423.00	0.00	9999.99	-12.73	-7.96	75.80	No GPS Data	No GPS Data	102.00	102.00	157.00	-423.00	15.67	-3.01
11:46:57.51	100.90	100.32	22.86	36.27	0.04	0.7023	1.144407E-4	157.00	-423.00	0.00	9999.99	-12.73	-7.96	75.80	No GPS Data	No GPS Data	102.00	102.00	157.00	-423.00	15.66	-3.02
11:46:58.05	101.07	100.49	22.85	36.27	0.04	0.7024	1.135006E-4	157.00	-423.00	0.00	9999.99	-12.73	-7.96	75.80	No GPS Data	No GPS Data	102.00	102.00	157.00	-423.00	15.66	-3.01
11:46:58.58	101.07	100.49	22.85	36.27	0.04	0.7018	1.122425E-4	591.00	221.00	0.00	9999.99	-11.25	-7.70	75.40	No GPS Data	No GPS Data	172.00	172.00	591.00	221.00	15.66	-3.02
11:47:00.80	101.76	101.18	22.82	36.27	0.04	0.6992	1.104205E-4	-181.00	-405.00	0.00	9999.99	-10.73	-7.77	76.50	No GPS Data	No GPS Data	1488.00	1488.00	-181.00	-405.00	15.33	-3.02
11:47:01.34	101.85	101.27	22.81	36.27	0.04	0.6993	1.092198E-4	-181.00	-405.00	0.00	9999.99	-10.73	-7.77	76.50	No GPS Data	No GPS Data	1488.00	1488.00	-181.00	-405.00	14.27	-3.02
11:47:01.87	102.01	101.43	22.81	36.27	0.04	0.6967	1.085218E-4	-181.00	-405.00	0.00	9999.99	-10.73	-7.77	76.50	No GPS Data	No GPS Data	1488.00	1488.00	-181.00	-405.00	13.19	-3.02
11:47:02.40	102.19	101.60	22.81	36.27	0.04	0.6995	1.078997E-4	4405.00	1140.00	0.00	9999.99	-13.18	-9.05	76.10	No GPS Data	No GPS Data	-1935.00	-1935.00	4405.00	1140.00	12.71	-3.01
11:47:02.96	102.19	101.60	22.81	36.27	0.04	0.6995	1.080196E-4	4405.00	1140.00	0.00	9999.99	-13.18	-9.05	76.10	No GPS Data	No GPS Data	-1935.00	-1935.00	4405.00	1140.00	12.70	-3.02
11:47:03.51	102.35	101.76	22.80	36.27	0.04	0.6995	1.080966E-4	1187.00	-230.00	0.00	9999.99	-11.38	-9.14	75.80	No GPS Data	No GPS Data	37.00	37.00	1187.00	-230.00	12.70	-3.01
11:47:04.05	102.46	101.87	22.80	36.27	0.04	0.7015	1.067847E-4	1187.00	-230.00	0.00	9999.99	-11.38	-9.14	75.80	No GPS Data	No GPS Data	37.00	37.00	1187.00	-230.00	12.70	-3.02
11:47:04.58	102.57	101.98	22.80	36.27	0.04	0.7043	1.066273E-4	264.00	-29.00	0.00	101.20	-10.96	-8.03	76.70	No GPS Data	No GPS Data	8.00	0.00	-7.00	2128.00	12.69	-3.02
11:47:05.11	102.69	102.10	22.80	36.27	0.04	0.7013	1.061883E-4	264.00	-29.00	0.00	101.20	-10.96	-8.03	76.70	No GPS Data	No GPS Data	8.00	0.00	-7.00	2128.00	12.69	-3.01
11:47:05.65	102.83	102.24	22.80	36.27	0.04	0.7025	1.055830E-4	580.00	6.00	0.00	9999.99	-11.15	-9.39	75.70	No GPS Data	No GPS Data	-605.00	-605.00	580.00	6.00	12.69	-3.02
11:47:06.19	102.93	102.34	22.80	36.27	0.04	0.7008	1.048786E-4	580.00	6.00	0.00	9999.99	-11.15	-9.39	75.70	No GPS Data	No GPS Data	-605.00	-605.00	580.00	6.00	12.68	-3.01
11:47:06.73	102.93	102.34	22.80	36.27	0.04	0.7012	1.044658E-4	580.00	6.00	0.00	9999.99	-11.15	-9.39	75.70	No GPS Data	No GPS Data	-605.00	-605.00	580.00	6.00	12.70	-3.02
11:47:09.44	103.50	102.91	22.79	36.27	0.04	0.7003	1.039099E-4	2246.00	762.00	0.00	9999.99	-9.51	-7.69	76.60	No GPS Data	No GPS Data	16.00	16.00	2246.00	762.00	12.35	-3.02
11:47:09.97	103.58	102.98	22.79	36.27	0.04	0.6987	1.027455E-4	2246.00	762.00	0.00	9999.99	-9.51	-7.69	76.60	No GPS Data	No GPS Data	16.00	16.00	2246.00	762.00	11.30	-3.01
11:47:10.52	103.67	103.08	22.79	36.27	0.04	0.6987	1.012696E-4	2246.00	762.00	0.00	9999.99	-9.51	-7.69	76.60	No GPS Data	No GPS Data	16.00	16.00	2246.00	762.00	10.23	-3.01
11:47:11.07	103.67	103.08	22.79	36.27	0.04	0.6994	1.008843E-4	4778.00	-1070.00	0.00	9999.99	-12.13	-9.15	76.60	No GPS Data	No GPS Data	291.00	291.00	4778.00	-1070.00	9.75	-3.01
11:47:11.61	103.81	103.21	22.79	36.27	0.04	0.7022	1.006122E-4	4778.00	-1070.00	0.00	9999.99	-12.13	-9.15	76.60	No GPS Data	No GPS Data	291.00	291.00	4778.00	-1070.00	9.74	-3.01
11:47:12.14	103.87	103.28	22.79	36.27	0.04	0.6991	1.007958E-4	13.00	1462.00	0.00	9999.99	-9.30	-9.12	75.80	No GPS Data	No GPS Data	-161.00	-161.00	13.00	1462.00	9.74	-3.01
11:47:12.68	103.94	103.35	22.79	36.27	0.04	0.7008	1.016227E-4	13.00	1462.00	0.00	9999.99	-9.30	-9.12	75.80	No GPS Data	No GPS Data	-161.00	-161.00	13.00	1462.00	9.75	-3.01
11:47:13.22	104.01	103.41	22.79	36.27	0.04	0.7031	1.027642E-4	13.00	1462.00	0.00	9999.99	-9.30	-9.12	75.80	No GPS Data	No GPS Data	-161.00	-161.00	13.00	1462.00	9.74	-3.01
11:47:13.75	104.11	103.51	22.78	36.27	0.04	0.7034	1.022376E-4	2138.00	-598.00	0.00	118.70	-10.75	-9.68	76.90	No GPS Data	No GPS Data	250.00	-1486.00	-1485.00	-1021.00	9.74	-3.01
11:47:14.30	104.18	103.58	22.77	36.27	0.04	0.7057	1.010617E-4	2138.00	-598.00	0.00	118.70	-10.75	-9.68	76.90	No GPS Data	No GPS Data	250.00	-1486.00	-1485.00	-1021.00	9.75	-3.01
11:47:14.84	104.18	103.58	22.77	36.27	0.04	0.7041	9.868465E-5	-1.00	-1391.00	0.00	9999.99	-7.72	-9.73	75.20	No GPS Data	No GPS Data	66.00	66.00	-1.00	-1391.00	9.73	-3.02
11:47:15.36	104.22	103.63	22.77	36.27	0.04	0.7028	9.808610E-5	-1.00	-1391.00	0.00	9999.99	-7.72	-9.73	75.20	No GPS Data	No GPS Data	66.00	66.00	-1.00	-1391.00	9.73	-3.02
11:47:15.90	104.24	103.65	22.77	36.27	0.04	0.7026	9.871083E-5	926.00	-504.00	0.00	9999.99	-10.94	-9.29	76.90	No GPS Data	No GPS Data	45.00	45.00	926.00	-504.00	9.75	-3.01
11:47:18.12	104.50	103.90	22.76	36.27	0.04	0.6982	9.900580E-5	399.00	-458.00	0.00	9999.99	-8.40	-8.28	75.90	No GPS Data	No GPS Data	1181.00	1181.00	399.00	-458.00	9.42	-3.01
11:47:18.66	104.55	103.95	22.75	36.27	0.04	0.6965	9.897626E-5	291.00	193.00	0.00	9999.99	-9.31	-9.96	76.50	No GPS Data	No GPS Data	-25.00	-25.00	291.00	193.00	8.35	-3.01
11:47:19.20	104.55	103.95	22.75	36.27	0.04	0.7003	9.929176E-5	291.00	193.00	0.00	9999.99	-9.31	-9.96	76.50	No GPS Data	No GPS Data	-25.00	-25.00	291.00	193.00	7.24	-3.02
11:47:19.74	104.62	104.02	22.75	36.27	0.04	0.7039	9.878613E-5	291.00	193.00	0.00	9999.99	-9.31	-9.96	76.50	No GPS Data	No GPS Data	-25.00	-25.00	291.00	193.00	6.78	-3.01
11:47:20.28	104.71	104.10	22.74	36.27	0.04	0.7023	9.870101E-5	4616.00	769.00	0.00	9999.99	-9.96	-9.61	75.90	No GPS Data	No GPS Data	-299.00	-299.00	4616.00	769.00	6.76	-3.02
11:47:20.81	104.73	104.13	22.74	36.27	0.04	0.7030	9.838737E-5	4616.00	769.00	0.00	9999.99	-9.96	-9.61	75.90	No GPS Data	No GPS Data	-299.00	-299.00	4616.00	769.00	6.76	-3.01
11:47:21.34	104.73	104.13	22.74	36.27	0.04	0.7035	9.869283E-5	1283.00	-666.00	0.00	9999.99	-9.13	-9.41	76.90	No GPS Data	No GPS Data	-26.00	-26.00	1283.00	-666.00	6.76	-3.01
11:47:21.87	104.79	104.18	22.74	36.27	0.04	0.7020	9.859308E-5	1283.00	-666.00	0.00	9999.99	-9.13	-9.41	76.90	No GPS Data	No GPS Data	-26.00	-26.00	1283.00	-666.00	6.76	-3.02
11:47:22.42	104.80	104.20	22.74	36.27	0.04	0.7037	9.855387E-5	1283.00	-666.00	0.00	9999.99	-9.13	-9.41	76.90	No GPS Data	No GPS Data	-26.00	-26.00	1283.00	-666.00	6.76	-3.02
11:47:24.63	104.86	104.25	22.74	36.27	0.04	0.6994	9.893525E-5	232.00	-1011.00	0.00	9999.99	-8.42	-9.29	76.10	No GPS Data	No GPS Data	-48.00	-48.00	232.00	-1011.00	6.76	-3.22
11:47:26.84	104.93	104.33	22.73	36.27	0.04	0.6951	9.697534E-5	682.00	724.00	0.00	9999.99	-10.04	-8.61	75.60	No GPS Data	No GPS Data	-110.00	-110.00	682.00	724.00	6.47	-4.00
11:47:27.38	104.93	104.33	22.73	36.27	0.04	0.6985	9.781007E-5	682.00	724.00	0.00	9999.99	-10.04	-8.61	75.60	No GPS Data	No GPS Data	-110.00	-110.00	682.00	724.00	5.36	-4.00
11:47:27.93	105.01	104.41	22.73	36.27	0.04	0.7009	9.800159E-5	795.00	-491.00	0.00	9999.99	-9.96	-9.61	77.30	No GPS Data	No GPS Data	210.00	210.00	795.00	-491.00	4.26	-4.00
11:47:28.47	105.04	104.43	22.73	36.27	0.04	0.7048	9.829608E-5	795.00	-491.00	0.00	9999.99	-9.96	-9.61	77.30	No GPS Data	No GPS Data	210.00	210.00	795.00	-491.00	3.82	-4.00
11:47:29.01	105.06	104.46	22.73	36.27	0.04	0.7034	9.860616E-5	795.00	-491.00	0.00	9999.99	-9.96	-9.61	77.30	No GPS Data	No GPS Data	210.00	210.00	795.00	-491.00	3.78	-4.00
11:47:29.57	105.00	104.40	22.73	36.27	0.04	0.7067	9.742977E-5	-6182.00	-754.00	0.00	9999.99	-4.80	-8.49	74.90	No GPS Data	No GPS Data	-428.00	-428.00	-6182.00	-754.00	3.79	-4.00
11:47:30.12	104.93	104.33	22.73	36.27	0.04	0.7036	9.746854E-5	-6182.00	-754.00	0.00	9999.99	-4.80	-8.49	74.90	No GPS Data	No GPS Data	-428.00	-428.00	-6182.00	-754.00	3.79	-4.00
11:47:30.66	104.91	104.30	22.74	36.27	0.04	0.7043	9.770959E-5	834.00	253.00	0.00	140.40	-8.40	-9.94	76.60	No GPS Data	No GPS Data	-328.00	-1261.00	-1260.00	78.00	3.78	-4.00
11:47:31.20	104.88	104.28	22.74	36.27	0.04	0.7024	9.859145E-5	834.00	253.00	0.00	140.40	-8.40	-9.94	76.60	No GPS Data	No GPS Data	-328.00	-1261.00	-1260.00	78.00	3.77	-4.00
11:47:35.43	104.73	104.13	22.75	36.27	0.04	0.6998	1.017677E-4	-2427.00	-15.00	0.00	9999.99	-7.24	-9.63	76.00	No GPS Data	No GPS Data	-134.00	-134.00	-2427.00	-15.00	3.45	-1.73
11:47:35.96	104.69	104.09	22.75	36.27	0.04	0.6982	1.016396E-4	4823.00	1654.00	0.00	9999.99	-6.73	-9.80	75.20	No GPS Data	No GPS Data	-282.00	-282.00	4823.00	1654.00	2.36	-1.73
11:47:36.49	104.67	104.07	22.75	36.27	0.04	0.7003	1.011941E-4	4823.00	1654.00	0.00	9999.99	-6.73	-9.80	75.20	No GPS Data	No GPS Data	-282.00	-282.00	4823.00	1654.00	1.28	-1.73
11:47:37.05	104.64	104.04	22.75	36.27	0.04	0.7051	1.005088E-4	4823.00	1654.00	0.00	9999.99	-6.73	-9.80	75.20	No GPS Data	No GPS Data	-282.00	-282.00	4823.00	1654.00	0.83	-1.73
11:47:37.58	104.65	104.05	22.75	36.27	0.04	0.7029	1.005321E-4	4572.00	1714.00	0.00	9999.99	-8.44	-8.23	76.20	No GPS Data	No GPS Data	-146.00	-146.00	4572.00	1714.00	0.80	-1.73
11:47:38.12	104.62	104.01	22.75	36.27	0.04	0.7025	1.025652E-4	4572.00	1714.00	0.00	9999.99	-8.44	-8.23	76.20	No GPS Data	No GPS Data	-146.00	-146.00	4572.00	1714.00	0.78	-1.73
11:47:38.67	104.54	103.94	22.76	36.27	0.04	0.7036	1.041184E-4	292.00	-551.00	0.00	9999.99	-6.24	-7.63	76.20	No GPS Data	No GPS Data	28.00	28.00	292.00	-551.00	0.79	-1.73
11:47:39.20	104.54	103.94	22.76	36.27	0.04	0.7059	1.048056E-4	292.00	-551.00	0.00	9999.99	-6.24	-7.63	76.20	No GPS Data	No GPS Data	28.00	28.00	292.00	-551.00	0.78	-1.74
11:47:39.73	104.43	103.83	22.76	36.27	0.04	0.6996	1.046668E-4	292.00	-551.00	0.00	9999.99	-6.24	-7.63	76.20	No GPS Data	No GPS Data	28.00	28.00	292.00	-551.00	0.79	-1.73
11:47:40.26	104.38	103.78	22.76	36.27	0.04	0.7047	1.045922E-4	284.00	-783.00	0.00	9999.99	-5.91	-6.70	75.20	No GPS Data	No GPS Data	-53.00	-53.00	284.00	-783.00	0.79	-1.73
11:47:40.82	104.33	103.74	22.76	36.27	0.04	0.6992	1.045732E-4	284.00	-783.00	0.00	9999.99	-5.91	-6.70	75.20	No GPS Data	No GPS Data	-53.00	-53.00	284.00	-783.00	0.79	-1.73
11:47:41.36	104.27	103.67	22.76	36.27	0.04	0.7004	1.053314E-4	230.00	-931.00	0.00	9999.99	-5.58	-6.88	74.90	No GPS Data	No GPS Data	54.00	54.00	230.00	-931.00	0.78	-1.73
11:47:41.90	104.16	103.56	22.77	36.27	0.04	0.7025	1.058019E-4	230.00	-931.00	0.00	9999.99	-5.58	-6.88	74.90	No GPS Data	No GPS Data	54.00	54.00	230.00	-931.00	0.79	-1.73
11:47:44.12	104.01	103.41	22.77	36.27	0.04	0.7006	1.074502E-4	282.00	149.00	0.00	9999.99	-5.90	-5.28	75.00	No GPS Data	No GPS Data	-28.00	-28.00	282.00	149.00	0.47	-1.73
11:47:44.65	103.93	103.33	22.77	36.27	0.05	0.6991	1.091927E-4	282.00	149.00	0.00	9999.99	-5.90	-5.28	75.00	No GPS Data	No GPS Data	-28.00	-28.00	282.00	149.00	-0.57	-1.73
11:47:45.19	103.85	103.25	22.77	36.27	0.04	0.6987	1.097076E-4	2485.00	434.00	0.00	9999.99	-5.61	-4.78	74.40	No GPS Data	No GPS Data	-156.00	-156.00	2485.00	434.00	-1.65	-1.73
11:47:45.75	103.78	103.19	22.77	36.27	0.04	0.7052	1.085542E-4	2485.00	434.00	0.00	9999.99	-5.61	-4.78	74.40	No GPS Data	No GPS Data	-156.00	-156.00	2485.00	434.00	-2.15	-1.73
11:47:46.28	103.70	103.11	22.77	36.27	0.04	0.7043	1.083565E-4	2485.00	434.00	0.00	9999.99	-5.61	-4.78	74.40	No GPS Data	No GPS Data	-156.00	-156.00	2485.00	434.00	-2.19	-1.74
11:47:46.83	103.64	103.04	22.78	36.27	0.04	0.7021	1.082023E-4	4172.00	2016.00	0.00	9999.99	-5.72	-4.82	74.70	No GPS Data	No GPS Data	-343.00	-343.00	4172.00	2016.00	-2.20	-1.74
11:47:47.39	103.56	102.97	22.78	36.27	0.04	0.7042	1.093828E-4	4172.00	2016.00	0.00	9999.99	-5.72	-4.82	74.70	No GPS Data	No GPS Data	-343.00	-343.00	4172.00	2016.00	-2.19	-1.73
11:47:50.11	102.96	102.37	22.78	36.27	0.04	0.6994	1.139640E-4	-230.00	-952.00	0.00	9999.99	0.26	-3.29	71.90	No GPS Data	No GPS Data	233.00	233.00	-230.00	-952.00	-2.19	-1.54
11:47:50.66	102.89	102.30	22.79	36.27	0.04	0.6998	1.137773E-4	1042.00	-30.00	0.00	9999.99	-6.44	-4.18	76.20	No GPS Data	No GPS Data	-353.00	-353.00	1042.00	-30.00	-2.19	-0.90
11:47:52.88	102.59	102.01	22.79	36.27	0.04	0.6979	1.176888E-4	-10000.00	77.00	0.00	9999.99	-3.09	-2.70	75.80	No GPS Data	No GPS Data	1976.00	1976.00	-10000.00	77.00	-2.49	-0.02
11:47:53.43	102.44	101.85	22.80	36.27	0.04	0.7014	1.186044E-4	90.00	-1292.00	0.00	9999.99	-2.55	-2.65	73.80	No GPS Data	No GPS Data	9.00	9.00	90.00	-1292.00	-3.63	-0.02
11:47:53.99	102.33	101.74	22.81	36.27	0.04	0.6980	1.188580E-4	90.00	-1292.00	0.00	9999.99	-2.55	-2.65	73.80	No GPS Data	No GPS Data	9.00	9.00	90.00	-1292.00	-4.78	-0.02
11:47:54.53	102.26	101.67	22.81	36.27	0.04	0.6987	1.182201E-4	4814.00	1195.00	0.00	9999.99	-3.70	-1.55	73.00	No GPS Data	No GPS Data	-66.00	-66.00	4814.00	1195.00	-5.13	-0.02
11:47:55.06	102.11	101.52	22.82	36.27	0.04	0.7016	1.187655E-4	4814.00	1195.00	0.00	9999.99	-3.70	-1.55	73.00	No GPS Data	No GPS Data	-66.00	-66.00	4814.00	1195.00	-5.17	-0.02
11:47:55.60	101.96	101.38	22.83	36.27	0.04	0.7002	1.197727E-4	4814.00	1195.00	0.00	9999.99	-3.70	-1.55	73.00	No GPS Data	No GPS Data	-66.00	-66.00	4814.00	1195.00	-5.15	-0.03
11:47:56.12	101.96	101.38	22.83	36.27	0.04	0.7009	1.205706E-4	335.00	-781.00	0.00	9999.99	-3.27	-1.09	75.20	No GPS Data	No GPS Data	53.00	53.00	335.00	-781.00	-5.16	-0.01
11:47:56.67	101.83	101.25	22.83	36.27	0.04	0.7037	1.214722E-4	335.00	-781.00	0.00	9999.99	-3.27	-1.09	75.20	No GPS Data	No GPS Data	53.00	53.00	335.00	-781.00	-5.16	-0.02
11:47:57.23	101.66	101.08	22.84	36.27	0.04	0.7033	1.229370E-4	2506.00	-1042.00	0.00	9999.99	-1.35	-0.45	75.40	No GPS Data	No GPS Data	46.00	46.00	2506.00	-1042.00	-5.15	-0.02
11:47:57.78	101.49	100.91	22.85	36.27	0.04	0.6982	1.247390E-4	2506.00	-1042.00	0.00	9999.99	-1.35	-0.45	75.40	No GPS Data	No GPS Data	46.00	46.00	2506.00	-1042.00	-5.17	-0.03
11:47:58.33	101.31	100.73	22.85	36.27	0.04	0.7010	1.260134E-4	479.00	-472.00	0.00	9999.99	-1.36	-0.11	74.40	No GPS Data	No GPS Data	164.00	164.00	479.00	-472.00	-5.15	-0.02
11:47:58.87	101.14	100.56	22.86	36.27	0.04	0.7001	1.272122E-4	311.00	68.00	0.00	9999.99	-0.69	-0.50	72.90	No GPS Data	No GPS Data	81.00	81.00	311.00	68.00	-5.17	-0.02
11:47:59.40	101.00	100.42	22.88	36.27	0.04	0.6975	1.275791E-4	311.00	68.00	0.00	9999.99	-0.69	-0.50	72.90	No GPS Data	No GPS Data	81.00	81.00	311.00	68.00	-5.16	-0.02
11:48:01.61	100.51	99.94	22.90	36.27	0.04	0.6978	1.311481E-4	553.00	307.00	0.00	89.90	-2.07	-0.02	75.10	No GPS Data	No GPS Data	-52.00	-2.00	-423.00	465.00	-5.48	-0.03
11:48:02.16	100.36	99.79	22.91	36.27	0.04	0.6996	1.325446E-4	553.00	307.00	0.00	89.90	-2.07	-0.02	75.10	No GPS Data	No GPS Data	-52.00	-2.00	-423.00	465.00	-6.58	-0.02
11:48:02.72	100.23	99.66	22.92	36.27	0.04	0.6988	1.332417E-4	444.00	153.00	0.00	9999.99	-0.94	-0.58	74.00	No GPS Data	No GPS Data	252.00	252.00	444.00	153.00	-7.69	-0.03
11:48:03.28	100.02	99.44	22.93	36.27	0.04	0.7017	1.343265E-4	444.00	153.00	0.00	9999.99	-0.94	-0.58	74.00	No GPS Data	No GPS Data	252.00	252.00	444.00	153.00	-8.11	-0.03
11:48:03.83	99.86	99.29	22.95	36.27	0.04	0.7007	1.355165E-4	4035.00	1314.00	0.00	9999.99	-1.24	-1.72	74.10	No GPS Data	No GPS Data	-1588.00	-1588.00	4035.00	1314.00	-8.13	-0.02
11:48:04.37	99.67	99.10	22.99	36.26	0.04	0.7009	1.362586E-4	4035.00	1314.00	0.00	9999.99	-1.24	-1.72	74.10	No GPS Data	No GPS Data	-1588.00	-1588.00	4035.00	1314.00	-8.14	-0.02
11:48:04.91	99.49	98.92	23.03	36.26	0.04	0.6979	1.368641E-4	4035.00	1314.00	0.00	9999.99	-1.24	-1.72	74.10	No GPS Data	No GPS Data	-1588.00	-1588.00	4035.00	1314.00	-8.15	-0.02
11:48:05.45	99.49	98.92	23.03	36.26	0.04	0.7012	1.366989E-4	1011.00	-1630.00	0.00	9999.99	-0.72	-0.69	75.90	No GPS Data	No GPS Data	18.00	18.00	1011.00	-1630.00	-8.13	-0.02
11:48:06.01	99.28	98.71	23.04	36.25	0.04	0.6961	1.387269E-4	1011.00	-1630.00	0.00	9999.99	-0.72	-0.69	75.90	No GPS Data	No GPS Data	18.00	18.00	1011.00	-1630.00	-8.15	-0.02
11:48:06.56	99.08	98.51	23.06	36.25	0.04	0.7027	1.402547E-4	4062.00	-1222.00	0.00	9999.99	0.57	-0.16	74.60	No GPS Data	No GPS Data	-2603.00	-2603.00	4062.00	-1222.00	-8.15	-0.02
11:48:07.13	98.89	98.32	23.09	36.25	0.04	0.6982	1.416187E-4	4062.00	-1222.00	0.00	9999.99	0.57	-0.16	74.60	No GPS Data	No GPS Data	-2603.00	-2603.00	4062.00	-1222.00	-8.15	-0.02
11:48:07.66	98.69	98.13	23.14	36.25	0.04	0.7025	1.430102E-4	222.00	-1039.00	0.00	9999.99	-0.99	-1.01	76.00	No GPS Data	No GPS Data	140.00	140.00	222.00	-1039.00	-8.15	-0.02
11:48:08.19	98.52	97.95	23.16	36.25	0.04	0.7008	1.435197E-4	222.00	-1039.00	0.00	9999.99	-0.99	-1.01	76.00	No GPS Data	No GPS Data	140.00	140.00	222.00	-1039.00	-8.15	-0.02
11:48:08.76	98.34	97.78	23.17	36.26	0.04	0.7014	1.464868E-4	222.00	-1039.00	0.00	9999.99	-0.99	-1.01	76.00	No GPS Data	No GPS Data	140.00	140.00	222.00	-1039.00	-8.14	-0.03
11:48:09.30	98.14	97.58	23.18	36.26	0.04	0.7000	1.488955E-4	2704.00	-1709.00	0.00	9999.99	2.70	0.24	72.50	No GPS Data	No GPS Data	1688.00	1688.00	2704.00	-1709.00	-8.14	-0.02
11:48:09.84	98.14	97.58	23.18	36.26	0.04	0.6995	1.504079E-4	2704.00	-1709.00	0.00	9999.99	2.70	0.24	72.50	No GPS Data	No GPS Data	1688.00	1688.00	2704.00	-1709.00	-8.15	-0.02
11:48:10.41	97.89	97.33	23.20	36.26	0.04	0.7012	1.498021E-4	-5.00	-1533.00	0.00	9999.99	-0.76	-1.15	75.20	No GPS Data	No GPS Data	-61.00	-61.00	-5.00	-1533.00	-8.14	-0.02
