Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:04:58.93	32.05	31.87	26.10	36.40	0.03	0.8313	7.569498E-4	6562.00	449.00	0.00	9999.99	-7.12	-0.40	271.90	No GPS Data	No GPS Data	-431.00	-431.00	6562.00	449.00	-7.65	-0.02
17:04:59.46	32.06	31.88	26.09	36.40	0.03	0.8252	7.571744E-4	2587.00	359.00	0.00	9999.99	-8.02	-0.48	271.50	No GPS Data	No GPS Data	-299.00	-299.00	2587.00	359.00	-7.64	-0.03
17:05:00.00	32.07	31.89	26.09	36.40	0.03	0.8253	7.597123E-4	2587.00	359.00	0.00	9999.99	-8.02	-0.48	271.50	No GPS Data	No GPS Data	-299.00	-299.00	2587.00	359.00	-7.67	-0.02
17:05:00.53	32.06	31.88	26.09	36.40	0.03	0.8261	7.576738E-4	5923.00	1093.00	0.00	9999.99	-7.60	-0.64	272.00	No GPS Data	No GPS Data	-3867.00	-3867.00	5923.00	1093.00	-7.65	-0.03
17:05:01.06	32.09	31.91	26.09	36.40	0.03	0.8254	7.575115E-4	5923.00	1093.00	0.00	9999.99	-7.60	-0.64	272.00	No GPS Data	No GPS Data	-3867.00	-3867.00	5923.00	1093.00	-7.65	-0.03
17:05:01.60	32.09	31.91	26.09	36.40	0.03	0.8227	7.575739E-4	5923.00	1093.00	0.00	9999.99	-7.60	-0.64	272.00	No GPS Data	No GPS Data	-3867.00	-3867.00	5923.00	1093.00	-7.64	-0.03
17:05:02.15	32.07	31.89	26.09	36.40	0.03	0.8272	7.602509E-4	4393.00	725.00	0.00	9999.99	-7.51	-0.16	271.90	No GPS Data	No GPS Data	13.00	13.00	4393.00	725.00	-7.65	-0.03
17:05:02.69	32.08	31.91	26.09	36.40	0.03	0.8269	7.652548E-4	4393.00	725.00	0.00	9999.99	-7.51	-0.16	271.90	No GPS Data	No GPS Data	13.00	13.00	4393.00	725.00	-7.66	-0.03
17:05:03.22	32.09	31.91	26.09	36.40	0.03	0.8240	7.569873E-4	7719.00	-277.00	0.00	9999.99	-7.51	0.08	272.30	No GPS Data	No GPS Data	-196.00	-196.00	7719.00	-277.00	-7.66	-0.03
17:05:03.76	32.10	31.92	26.09	36.40	0.03	0.8267	7.565132E-4	7719.00	-277.00	0.00	9999.99	-7.51	0.08	272.30	No GPS Data	No GPS Data	-196.00	-196.00	7719.00	-277.00	-7.66	-0.03
17:05:04.29	32.12	31.94	26.09	36.40	0.03	0.8282	7.603763E-4	7719.00	-277.00	0.00	9999.99	-7.51	0.08	272.30	No GPS Data	No GPS Data	-196.00	-196.00	7719.00	-277.00	-7.65	-0.03
17:05:04.83	32.10	31.92	26.09	36.40	0.03	0.8268	7.716005E-4	5504.00	285.00	0.00	9999.99	-7.96	-1.83	270.80	No GPS Data	No GPS Data	-4444.00	-4444.00	5504.00	285.00	-7.64	-0.03
17:05:05.37	32.10	31.92	26.09	36.40	0.03	0.8238	7.626231E-4	5504.00	285.00	0.00	9999.99	-7.96	-1.83	270.80	No GPS Data	No GPS Data	-4444.00	-4444.00	5504.00	285.00	-7.65	-0.04
17:05:05.90	32.11	31.93	26.09	36.40	0.03	0.8253	7.568001E-4	5090.00	1033.00	0.00	9999.99	-8.50	-0.74	271.10	No GPS Data	No GPS Data	325.00	325.00	5090.00	1033.00	-7.65	-0.03
17:05:06.44	32.11	31.93	26.09	36.40	0.03	0.8266	7.546326E-4	5090.00	1033.00	0.00	9999.99	-8.50	-0.74	271.10	No GPS Data	No GPS Data	325.00	325.00	5090.00	1033.00	-7.65	-0.03
17:05:06.98	32.11	31.93	26.09	36.40	0.03	0.8237	7.553046E-4	5090.00	1033.00	0.00	9999.99	-8.50	-0.74	271.10	No GPS Data	No GPS Data	325.00	325.00	5090.00	1033.00	-7.65	-0.02
17:05:07.52	32.11	31.93	26.09	36.40	0.03	0.8277	7.820358E-4	5008.00	752.00	0.00	9999.99	-7.82	-0.92	271.70	No GPS Data	No GPS Data	-285.00	-285.00	5008.00	752.00	-7.66	-0.02
17:05:08.05	32.13	31.95	26.09	36.40	0.03	0.8275	8.073535E-4	5008.00	752.00	0.00	9999.99	-7.82	-0.92	271.70	No GPS Data	No GPS Data	-285.00	-285.00	5008.00	752.00	-7.66	-0.03
17:05:08.59	32.14	31.96	26.09	36.40	0.03	0.8251	8.012553E-4	4994.00	1903.00	0.00	9999.99	-8.23	-0.85	272.00	No GPS Data	No GPS Data	-245.00	-245.00	4994.00	1903.00	-7.66	-0.03
17:05:09.12	32.14	31.96	26.09	36.40	0.03	0.8262	7.627362E-4	4994.00	1903.00	0.00	9999.99	-8.23	-0.85	272.00	No GPS Data	No GPS Data	-245.00	-245.00	4994.00	1903.00	-7.64	-0.03
17:05:09.66	32.18	32.00	26.09	36.40	0.03	0.8265	7.562265E-4	4994.00	1903.00	0.00	9999.99	-8.23	-0.85	272.00	No GPS Data	No GPS Data	-245.00	-245.00	4994.00	1903.00	-7.64	-0.03
17:05:10.20	32.18	32.00	26.09	36.40	0.03	0.8238	7.874685E-4	5996.00	943.00	0.00	9999.99	-7.55	-0.11	271.70	No GPS Data	No GPS Data	-698.00	-698.00	5996.00	943.00	-7.64	-0.03
17:05:10.73	32.15	31.97	26.09	36.40	0.03	0.8261	7.959244E-4	5996.00	943.00	0.00	9999.99	-7.55	-0.11	271.70	No GPS Data	No GPS Data	-698.00	-698.00	5996.00	943.00	-7.65	-0.03
17:05:11.26	32.17	31.99	26.09	36.40	0.03	0.8271	7.900948E-4	5159.00	800.00	0.00	9999.99	-5.97	1.33	273.30	No GPS Data	No GPS Data	-133.00	-133.00	5159.00	800.00	-7.65	-0.03
17:05:11.80	32.15	31.97	26.09	36.40	0.03	0.8290	7.624722E-4	5159.00	800.00	0.00	9999.99	-5.97	1.33	273.30	No GPS Data	No GPS Data	-133.00	-133.00	5159.00	800.00	-7.64	-0.03
17:05:12.33	32.16	31.98	26.09	36.40	0.03	0.8235	7.634658E-4	5159.00	800.00	0.00	9999.99	-5.97	1.33	273.30	No GPS Data	No GPS Data	-133.00	-133.00	5159.00	800.00	-7.65	-0.03
17:05:12.86	32.16	31.98	26.09	36.40	0.03	0.8243	7.684781E-4	5948.00	975.00	0.00	9999.99	-9.25	-0.75	270.00	No GPS Data	No GPS Data	-3558.00	-3558.00	5948.00	975.00	-7.65	-0.03
17:05:13.39	32.18	32.00	26.09	36.40	0.03	0.8238	8.017441E-4	5948.00	975.00	0.00	9999.99	-9.25	-0.75	270.00	No GPS Data	No GPS Data	-3558.00	-3558.00	5948.00	975.00	-7.66	-0.03
17:05:13.93	32.17	31.99	26.10	36.40	0.03	0.8268	8.210415E-4	2882.00	162.00	0.00	9999.99	-6.16	-0.44	273.00	No GPS Data	No GPS Data	4.00	4.00	2882.00	162.00	-7.65	-0.02
17:05:14.47	32.13	31.95	26.10	36.40	0.03	0.8254	8.340261E-4	2882.00	162.00	0.00	9999.99	-6.16	-0.44	273.00	No GPS Data	No GPS Data	4.00	4.00	2882.00	162.00	-7.65	-0.03
17:05:15.00	32.10	31.92	26.10	36.40	0.03	0.8247	8.176248E-4	-730.00	1776.00	0.00	9999.99	-5.26	-0.08	274.00	No GPS Data	No GPS Data	1166.00	1166.00	-730.00	1776.00	-7.65	-0.03
17:05:15.54	32.09	31.91	26.10	36.40	0.03	0.8301	7.814302E-4	-730.00	1776.00	0.00	9999.99	-5.26	-0.08	274.00	No GPS Data	No GPS Data	1166.00	1166.00	-730.00	1776.00	-7.63	-0.03
17:05:16.07	32.09	31.91	26.10	36.40	0.03	0.8243	7.836875E-4	3372.00	1080.00	0.00	9999.99	-7.99	-1.16	271.40	No GPS Data	No GPS Data	-80.00	-80.00	3372.00	1080.00	-7.65	-0.03
17:05:16.60	32.09	31.91	26.10	36.40	0.03	0.8264	7.923248E-4	3372.00	1080.00	0.00	9999.99	-7.99	-1.16	271.40	No GPS Data	No GPS Data	-80.00	-80.00	3372.00	1080.00	-7.65	-0.03
17:05:17.14	32.11	31.93	26.10	36.40	0.03	0.8257	7.973556E-4	-1325.00	-1190.00	0.00	9999.99	-6.77	-0.04	272.00	No GPS Data	No GPS Data	-38.00	-38.00	-1325.00	-1190.00	-7.65	-0.03
17:05:17.67	32.09	31.91	26.10	36.40	0.03	0.8252	8.005161E-4	-1325.00	-1190.00	0.00	9999.99	-6.77	-0.04	272.00	No GPS Data	No GPS Data	-38.00	-38.00	-1325.00	-1190.00	-7.65	-0.03
17:05:18.20	32.08	31.90	26.10	36.40	0.03	0.8271	7.969089E-4	3941.00	165.00	0.00	9999.99	-7.33	0.08	271.70	No GPS Data	No GPS Data	-13.00	-13.00	3941.00	165.00	-7.65	-0.03
17:05:18.74	32.09	31.91	26.10	36.40	0.03	0.8274	7.987368E-4	2788.00	342.00	0.00	9999.99	-7.97	-1.06	270.60	No GPS Data	No GPS Data	54.00	54.00	2788.00	342.00	-7.65	-0.03
17:05:19.27	32.08	31.90	26.11	36.40	0.03	0.8250	7.937496E-4	2788.00	342.00	0.00	9999.99	-7.97	-1.06	270.60	No GPS Data	No GPS Data	54.00	54.00	2788.00	342.00	-7.66	-0.03
17:05:19.80	32.08	31.90	26.11	36.40	0.03	0.8247	8.078860E-4	2694.00	353.00	0.00	9999.99	-6.69	-0.78	272.00	No GPS Data	No GPS Data	-73.00	-73.00	2694.00	353.00	-7.65	-0.02
17:05:20.34	32.08	31.90	26.11	36.40	0.03	0.8260	8.113288E-4	2694.00	353.00	0.00	9999.99	-6.69	-0.78	272.00	No GPS Data	No GPS Data	-73.00	-73.00	2694.00	353.00	-7.65	-0.03
17:05:20.88	32.06	31.88	26.10	36.40	0.03	0.8302	8.160900E-4	2694.00	353.00	0.00	9999.99	-6.69	-0.78	272.00	No GPS Data	No GPS Data	-73.00	-73.00	2694.00	353.00	-7.65	-0.04
17:05:21.42	32.03	31.85	26.10	36.40	0.03	0.8293	8.211633E-4	524.00	-263.00	0.00	9999.99	-5.94	0.26	273.30	No GPS Data	No GPS Data	209.00	209.00	524.00	-263.00	-7.65	-0.03
17:05:21.96	32.02	31.85	26.10	36.40	0.03	0.8244	8.217590E-4	524.00	-263.00	0.00	9999.99	-5.94	0.26	273.30	No GPS Data	No GPS Data	209.00	209.00	524.00	-263.00	-7.66	-0.02
17:05:22.50	32.02	31.85	26.10	36.40	0.03	0.8268	8.168705E-4	524.00	-263.00	0.00	9999.99	-5.94	0.26	273.30	No GPS Data	No GPS Data	209.00	209.00	524.00	-263.00	-7.65	-0.03
17:05:23.04	32.02	31.84	26.10	36.40	0.03	0.8248	8.081523E-4	5446.00	-1119.00	0.00	9999.99	-7.24	-0.73	272.00	No GPS Data	No GPS Data	2658.00	2658.00	5446.00	-1119.00	-7.65	-0.03
17:05:23.57	32.02	31.85	26.09	36.40	0.03	0.8279	8.209738E-4	5446.00	-1119.00	0.00	9999.99	-7.24	-0.73	272.00	No GPS Data	No GPS Data	2658.00	2658.00	5446.00	-1119.00	-7.64	-0.03
17:05:24.10	32.02	31.85	26.09	36.40	0.03	0.8256	8.343560E-4	5103.00	-197.00	0.00	9999.99	-6.44	-0.19	272.20	No GPS Data	No GPS Data	77.00	77.00	5103.00	-197.00	-7.66	-0.03
17:05:24.64	32.01	31.83	26.09	36.40	0.03	0.8276	8.288460E-4	5103.00	-197.00	0.00	9999.99	-6.44	-0.19	272.20	No GPS Data	No GPS Data	77.00	77.00	5103.00	-197.00	-7.67	-0.03
17:05:25.17	32.02	31.85	26.09	36.40	0.03	0.8283	8.318569E-4	5103.00	-197.00	0.00	9999.99	-6.44	-0.19	272.20	No GPS Data	No GPS Data	77.00	77.00	5103.00	-197.00	-7.65	-0.04
17:05:25.71	32.01	31.83	26.09	36.40	0.03	0.8269	8.149340E-4	4684.00	363.00	0.00	9999.99	-7.86	-2.49	271.50	No GPS Data	No GPS Data	81.00	81.00	4684.00	363.00	-7.66	-0.03
17:05:26.25	32.01	31.83	26.09	36.40	0.03	0.8285	8.075531E-4	4684.00	363.00	0.00	9999.99	-7.86	-2.49	271.50	No GPS Data	No GPS Data	81.00	81.00	4684.00	363.00	-7.66	-0.03
17:05:26.79	32.03	31.85	26.09	36.40	0.03	0.8276	8.169109E-4	5383.00	-800.00	0.00	9999.99	-6.79	-0.05	273.10	No GPS Data	No GPS Data	3514.00	3514.00	5383.00	-800.00	-7.64	-0.03
17:05:27.32	32.03	31.85	26.09	36.40	0.03	0.8219	8.024448E-4	5383.00	-800.00	0.00	9999.99	-6.79	-0.05	273.10	No GPS Data	No GPS Data	3514.00	3514.00	5383.00	-800.00	-7.64	-0.03
17:05:27.86	32.03	31.85	26.09	36.40	0.03	0.8270	7.970403E-4	5383.00	-800.00	0.00	9999.99	-6.79	-0.05	273.10	No GPS Data	No GPS Data	3514.00	3514.00	5383.00	-800.00	-7.65	-0.03
17:05:28.39	32.01	31.83	26.10	36.40	0.03	0.8289	8.128145E-4	755.00	-527.00	0.00	9999.99	-8.65	-0.01	271.00	No GPS Data	No GPS Data	345.00	345.00	755.00	-527.00	-7.65	-0.03
17:05:28.93	32.06	31.88	26.10	36.40	0.03	0.8268	8.357186E-4	755.00	-527.00	0.00	9999.99	-8.65	-0.01	271.00	No GPS Data	No GPS Data	345.00	345.00	755.00	-527.00	-7.64	-0.04
17:05:29.46	32.06	31.89	26.10	36.40	0.03	0.8258	8.391831E-4	5235.00	-576.00	0.00	133.20	-7.87	-2.04	271.50	No GPS Data	No GPS Data	485.00	-8.00	-6.00	-1941.00	-7.65	-0.03
17:05:29.99	32.06	31.89	26.10	36.40	0.03	0.8286	8.519347E-4	5235.00	-576.00	0.00	133.20	-7.87	-2.04	271.50	No GPS Data	No GPS Data	485.00	-8.00	-6.00	-1941.00	-7.65	-0.03
17:05:30.53	32.05	31.87	26.11	36.40	0.03	0.8309	8.536916E-4	5235.00	-576.00	0.00	133.20	-7.87	-2.04	271.50	No GPS Data	No GPS Data	485.00	-8.00	-6.00	-1941.00	-7.65	-0.03
17:05:31.07	32.09	31.91	26.11	36.40	0.03	0.8260	8.377597E-4	5568.00	-693.00	0.00	9999.99	-6.51	0.50	272.90	No GPS Data	No GPS Data	-960.00	-960.00	5568.00	-693.00	-7.66	-0.03
17:05:31.61	32.09	31.91	26.11	36.40	0.03	0.8249	7.955309E-4	5568.00	-693.00	0.00	9999.99	-6.51	0.50	272.90	No GPS Data	No GPS Data	-960.00	-960.00	5568.00	-693.00	-7.65	-0.04
17:05:32.15	32.09	31.91	26.11	36.40	0.03	0.8247	7.741229E-4	4663.00	-1147.00	0.00	9999.99	-8.19	-1.03	271.00	No GPS Data	No GPS Data	-17.00	-17.00	4663.00	-1147.00	-7.66	-0.04
17:05:32.68	32.09	31.91	26.11	36.40	0.03	0.8243	8.024713E-4	4663.00	-1147.00	0.00	9999.99	-8.19	-1.03	271.00	No GPS Data	No GPS Data	-17.00	-17.00	4663.00	-1147.00	-7.66	-0.03
17:05:33.22	32.09	31.91	26.12	36.40	0.03	0.8276	8.277811E-4	6466.00	-478.00	0.00	9999.99	-6.52	-0.17	272.50	No GPS Data	No GPS Data	291.00	291.00	6466.00	-478.00	-7.65	-0.03
17:05:33.75	32.09	31.91	26.12	36.40	0.03	0.8305	8.321861E-4	6466.00	-478.00	0.00	9999.99	-6.52	-0.17	272.50	No GPS Data	No GPS Data	291.00	291.00	6466.00	-478.00	-7.65	-0.03
17:05:34.29	32.12	31.94	26.13	36.40	0.03	0.8250	8.365592E-4	6466.00	-478.00	0.00	9999.99	-6.52	-0.17	272.50	No GPS Data	No GPS Data	291.00	291.00	6466.00	-478.00	-7.66	-0.03
17:05:34.82	32.10	31.93	26.13	36.40	0.03	0.8263	8.417736E-4	4156.00	-24.00	0.00	9999.99	-7.51	-0.15	271.10	No GPS Data	No GPS Data	719.00	719.00	4156.00	-24.00	-7.64	-0.03
17:05:35.35	32.10	31.93	26.13	36.40	0.03	0.8262	8.293516E-4	4156.00	-24.00	0.00	9999.99	-7.51	-0.15	271.10	No GPS Data	No GPS Data	719.00	719.00	4156.00	-24.00	-7.66	-0.03
17:05:35.88	32.11	31.93	26.13	36.40	0.03	0.8268	8.159017E-4	4156.00	-24.00	0.00	9999.99	-7.51	-0.15	271.10	No GPS Data	No GPS Data	719.00	719.00	4156.00	-24.00	-7.64	-0.03
17:05:36.42	32.13	31.96	26.14	36.40	0.03	0.8266	8.153236E-4	4647.00	-316.00	0.00	9999.99	-7.77	-0.65	271.90	No GPS Data	No GPS Data	-371.00	-371.00	4647.00	-316.00	-7.65	-0.03
17:05:36.95	32.14	31.96	26.15	36.40	0.03	0.8256	8.072870E-4	4647.00	-316.00	0.00	9999.99	-7.77	-0.65	271.90	No GPS Data	No GPS Data	-371.00	-371.00	4647.00	-316.00	-7.65	-0.03
17:05:37.48	32.10	31.92	26.15	36.40	0.03	0.8271	8.181506E-4	4681.00	-134.00	0.00	9999.99	-7.18	-0.55	271.40	No GPS Data	No GPS Data	44.00	44.00	4681.00	-134.00	-7.65	-0.03
17:05:38.01	32.13	31.95	26.16	36.40	0.03	0.8224	8.217726E-4	4681.00	-134.00	0.00	9999.99	-7.18	-0.55	271.40	No GPS Data	No GPS Data	44.00	44.00	4681.00	-134.00	-7.66	-0.03
17:05:38.54	32.11	31.93	26.16	36.40	0.03	0.8288	8.199596E-4	4681.00	-134.00	0.00	9999.99	-7.18	-0.55	271.40	No GPS Data	No GPS Data	44.00	44.00	4681.00	-134.00	-7.65	-0.03
17:05:39.08	32.11	31.93	26.16	36.40	0.03	0.8249	8.150683E-4	7207.00	-1431.00	0.00	9999.99	-7.25	-1.63	272.70	No GPS Data	No GPS Data	4612.00	4612.00	7207.00	-1431.00	-7.64	-0.03
17:05:39.61	32.15	31.97	26.16	36.40	0.03	0.8266	8.211768E-4	7207.00	-1431.00	0.00	9999.99	-7.25	-1.63	272.70	No GPS Data	No GPS Data	4612.00	4612.00	7207.00	-1431.00	-7.65	-0.03
17:05:40.14	32.15	31.97	26.16	36.40	0.03	0.8260	8.316650E-4	4987.00	-1147.00	0.00	9999.99	-7.75	-1.06	270.90	No GPS Data	No GPS Data	-182.00	-182.00	4987.00	-1147.00	-7.66	-0.03
17:05:40.67	32.14	31.96	26.15	36.40	0.03	0.8244	8.412049E-4	4987.00	-1147.00	0.00	9999.99	-7.75	-1.06	270.90	No GPS Data	No GPS Data	-182.00	-182.00	4987.00	-1147.00	-7.65	-0.04
17:05:41.20	32.12	31.94	26.15	36.40	0.03	0.8247	8.356497E-4	4987.00	-1147.00	0.00	9999.99	-7.75	-1.06	270.90	No GPS Data	No GPS Data	-182.00	-182.00	4987.00	-1147.00	-7.65	-0.03
17:05:41.74	32.13	31.95	26.15	36.40	0.03	0.8260	8.308156E-4	4097.00	-1016.00	0.00	9999.99	-6.65	-0.91	272.10	No GPS Data	No GPS Data	460.00	460.00	4097.00	-1016.00	-7.65	-0.03
17:05:42.28	32.13	31.95	26.15	36.40	0.03	0.8275	8.178944E-4	4097.00	-1016.00	0.00	9999.99	-6.65	-0.91	272.10	No GPS Data	No GPS Data	460.00	460.00	4097.00	-1016.00	-7.66	-0.02
17:05:42.82	32.14	31.96	26.15	36.40	0.03	0.8237	8.189061E-4	3563.00	454.00	0.00	9999.99	-8.15	-1.12	270.50	No GPS Data	No GPS Data	301.00	301.00	3563.00	454.00	-7.65	-0.03
17:05:43.36	32.14	31.96	26.15	36.40	0.03	0.8254	8.253153E-4	3563.00	454.00	0.00	9999.99	-8.15	-1.12	270.50	No GPS Data	No GPS Data	301.00	301.00	3563.00	454.00	-7.65	-0.03
17:05:43.89	32.14	31.96	26.15	36.40	0.03	0.8265	8.282315E-4	3563.00	454.00	0.00	9999.99	-8.15	-1.12	270.50	No GPS Data	No GPS Data	301.00	301.00	3563.00	454.00	-7.65	-0.03
17:05:44.42	32.12	31.95	26.16	36.40	0.03	0.8238	8.405812E-4	5425.00	-96.00	0.00	9999.99	-5.65	-0.47	272.70	No GPS Data	No GPS Data	-38.00	-38.00	5425.00	-96.00	-7.66	-0.04
17:05:44.95	32.11	31.93	26.16	36.40	0.03	0.8251	8.536776E-4	5425.00	-96.00	0.00	9999.99	-5.65	-0.47	272.70	No GPS Data	No GPS Data	-38.00	-38.00	5425.00	-96.00	-7.65	-0.03
17:05:45.49	32.12	31.94	26.16	36.40	0.03	0.8248	8.485294E-4	6924.00	-476.00	0.00	9999.99	-7.77	-2.02	271.30	No GPS Data	No GPS Data	-128.00	-128.00	6924.00	-476.00	-7.66	-0.03
17:05:46.03	32.12	31.94	26.16	36.40	0.03	0.8244	8.135919E-4	6924.00	-476.00	0.00	9999.99	-7.77	-2.02	271.30	No GPS Data	No GPS Data	-128.00	-128.00	6924.00	-476.00	-7.65	-0.03
17:05:46.56	32.11	31.93	26.16	36.40	0.03	0.8243	7.993295E-4	3729.00	192.00	0.00	9999.99	-6.33	-0.27	272.30	No GPS Data	No GPS Data	-9.00	-9.00	3729.00	192.00	-7.65	-0.03
17:05:47.09	32.12	31.94	26.16	36.40	0.03	0.8299	8.153236E-4	3729.00	192.00	0.00	9999.99	-6.33	-0.27	272.30	No GPS Data	No GPS Data	-9.00	-9.00	3729.00	192.00	-7.65	-0.03
17:05:47.62	32.11	31.93	26.16	36.40	0.03	0.8251	8.369592E-4	3729.00	192.00	0.00	9999.99	-6.33	-0.27	272.30	No GPS Data	No GPS Data	-9.00	-9.00	3729.00	192.00	-7.65	-0.03
17:05:48.16	32.12	31.94	26.16	36.40	0.03	0.8260	8.399165E-4	4713.00	595.00	0.00	9999.99	-7.68	-1.93	271.10	No GPS Data	No GPS Data	37.00	37.00	4713.00	595.00	-7.65	-0.03
17:05:48.70	32.15	31.97	26.15	36.40	0.03	0.8239	8.414961E-4	4713.00	595.00	0.00	9999.99	-7.68	-1.93	271.10	No GPS Data	No GPS Data	37.00	37.00	4713.00	595.00	-7.65	-0.03
17:05:49.23	32.18	32.00	26.15	36.40	0.03	0.8234	8.503214E-4	4778.00	-793.00	0.00	9999.99	-7.84	-0.84	271.00	No GPS Data	No GPS Data	277.00	277.00	4778.00	-793.00	-7.65	-0.04
17:05:49.77	32.18	32.00	26.15	36.40	0.03	0.8235	8.504756E-4	4778.00	-793.00	0.00	9999.99	-7.84	-0.84	271.00	No GPS Data	No GPS Data	277.00	277.00	4778.00	-793.00	-7.64	-0.03
17:05:50.31	32.13	31.95	26.15	36.40	0.03	0.8234	8.226534E-4	4778.00	-793.00	0.00	9999.99	-7.84	-0.84	271.00	No GPS Data	No GPS Data	277.00	277.00	4778.00	-793.00	-7.65	-0.03
17:05:50.84	32.14	31.96	26.14	36.40	0.03	0.8251	8.092587E-4	2124.00	221.00	0.00	9999.99	-7.10	-0.37	271.30	No GPS Data	No GPS Data	-44.00	-44.00	2124.00	221.00	-7.65	-0.03
17:05:51.37	32.13	31.95	26.15	36.40	0.03	0.8239	8.017441E-4	2124.00	221.00	0.00	9999.99	-7.10	-0.37	271.30	No GPS Data	No GPS Data	-44.00	-44.00	2124.00	221.00	-7.64	-0.03
17:05:51.90	32.12	31.95	26.15	36.40	0.03	0.8266	8.159689E-4	5800.00	-251.00	0.00	9999.99	-7.57	-0.90	271.60	No GPS Data	No GPS Data	29.00	29.00	5800.00	-251.00	-7.65	-0.03
17:05:52.43	32.13	31.95	26.15	36.40	0.03	0.8255	8.359114E-4	5800.00	-251.00	0.00	9999.99	-7.57	-0.90	271.60	No GPS Data	No GPS Data	29.00	29.00	5800.00	-251.00	-7.66	-0.03
17:05:52.96	32.12	31.95	26.16	36.40	0.03	0.8288	8.590551E-4	5800.00	-251.00	0.00	9999.99	-7.57	-0.90	271.60	No GPS Data	No GPS Data	29.00	29.00	5800.00	-251.00	-7.65	-0.03
17:05:53.50	32.12	31.95	26.16	36.40	0.03	0.8260	8.752908E-4	4911.00	-861.00	0.00	9999.99	-7.36	-0.86	271.20	No GPS Data	No GPS Data	2728.00	2728.00	4911.00	-861.00	-7.65	-0.03
17:05:54.04	32.11	31.94	26.16	36.40	0.03	0.8269	8.753629E-4	4911.00	-861.00	0.00	9999.99	-7.36	-0.86	271.20	No GPS Data	No GPS Data	2728.00	2728.00	4911.00	-861.00	-7.64	-0.03
17:05:54.58	32.13	31.96	26.16	36.40	0.03	0.8247	8.653504E-4	4848.00	-1091.00	0.00	9999.99	-7.72	-0.37	271.70	No GPS Data	No GPS Data	32.00	32.00	4848.00	-1091.00	-7.65	-0.04
17:05:55.11	32.14	31.96	26.16	36.40	0.03	0.8227	8.225314E-4	4848.00	-1091.00	0.00	9999.99	-7.72	-0.37	271.70	No GPS Data	No GPS Data	32.00	32.00	4848.00	-1091.00	-7.65	-0.03
17:05:55.65	32.13	31.95	26.16	36.40	0.03	0.8251	7.933180E-4	4848.00	-1091.00	0.00	9999.99	-7.72	-0.37	271.70	No GPS Data	No GPS Data	32.00	32.00	4848.00	-1091.00	-7.65	-0.03
17:05:56.18	32.13	31.95	26.16	36.40	0.03	0.8243	7.881697E-4	7252.00	155.00	0.00	9999.99	-6.19	-0.27	272.60	No GPS Data	No GPS Data	29.00	29.00	7252.00	155.00	-7.65	-0.03
17:05:56.71	32.07	31.89	26.16	36.40	0.03	0.8274	7.992109E-4	3456.00	524.00	0.00	9999.99	-8.01	-1.22	270.80	No GPS Data	No GPS Data	77.00	77.00	3456.00	524.00	-7.65	-0.03
17:05:57.25	32.07	31.89	26.16	36.40	0.03	0.8264	7.608778E-4	3456.00	524.00	0.00	9999.99	-8.01	-1.22	270.80	No GPS Data	No GPS Data	77.00	77.00	3456.00	524.00	-7.65	-0.03
17:05:57.78	32.09	31.92	26.16	36.40	0.03	0.8236	7.651413E-4	3955.00	582.00	0.00	9999.99	-7.03	-0.83	272.60	No GPS Data	No GPS Data	1.00	1.00	3955.00	582.00	-7.64	-0.03
17:05:58.33	32.13	31.95	26.16	36.40	0.03	0.8244	8.101796E-4	3955.00	582.00	0.00	9999.99	-7.03	-0.83	272.60	No GPS Data	No GPS Data	1.00	1.00	3955.00	582.00	-7.65	-0.03
17:05:58.86	32.13	31.95	26.16	36.40	0.03	0.8275	8.342873E-4	5628.00	935.00	0.00	9999.99	-6.62	-0.79	272.70	No GPS Data	No GPS Data	-102.00	-102.00	5628.00	935.00	-7.65	-0.03
17:05:59.40	32.10	31.92	26.15	36.40	0.03	0.8253	8.431065E-4	5628.00	935.00	0.00	9999.99	-6.62	-0.79	272.70	No GPS Data	No GPS Data	-102.00	-102.00	5628.00	935.00	-7.65	-0.02
17:05:59.93	32.07	31.89	26.15	36.40	0.03	0.8283	8.882685E-4	8709.00	193.00	0.00	9999.99	-6.52	0.31	272.80	No GPS Data	No GPS Data	-34.00	-34.00	8709.00	193.00	-7.66	-0.03
17:06:00.47	32.09	31.91	26.15	36.40	0.03	0.8241	8.900563E-4	8709.00	193.00	0.00	9999.99	-6.52	0.31	272.80	No GPS Data	No GPS Data	-34.00	-34.00	8709.00	193.00	-7.65	-0.03
17:06:01.01	32.09	31.91	26.15	36.40	0.03	0.8254	8.736334E-4	3451.00	232.00	0.00	9999.99	-7.23	0.37	272.80	No GPS Data	No GPS Data	-49.00	-49.00	3451.00	232.00	-7.65	-0.03
