Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:04:34.71	18.12	18.02	27.00	36.38	0.03	0.7228	3.738348E-3	4820.00	814.00	0.00	9999.99	-7.37	3.40	272.00	No GPS Data	No GPS Data	-9.00	-9.00	4820.00	814.00	-13.67	-10.20
13:04:35.26	18.16	18.06	27.00	36.39	0.03	0.7225	4.631485E-3	5594.00	935.00	0.00	9999.99	-8.73	4.11	270.80	No GPS Data	No GPS Data	178.00	178.00	5594.00	935.00	-13.68	-10.20
13:04:35.81	18.16	18.06	27.00	36.39	0.03	0.7265	3.103215E-3	5594.00	935.00	0.00	9999.99	-8.73	4.11	270.80	No GPS Data	No GPS Data	178.00	178.00	5594.00	935.00	-13.67	-10.20
13:04:36.36	18.15	18.05	27.00	36.39	0.03	0.7233	3.974977E-3	5594.00	935.00	0.00	9999.99	-8.73	4.11	270.80	No GPS Data	No GPS Data	178.00	178.00	5594.00	935.00	-13.68	-10.20
13:04:36.93	18.15	18.05	27.00	36.39	0.03	0.7226	4.484126E-3	5343.00	1072.00	0.00	9999.99	-8.06	3.69	270.40	No GPS Data	No GPS Data	-556.00	-556.00	5343.00	1072.00	-13.68	-10.20
13:04:37.49	18.15	18.05	27.00	36.39	0.03	0.7244	2.946346E-3	4819.00	588.00	0.00	9999.99	-7.39	3.84	271.30	No GPS Data	No GPS Data	-98.00	-98.00	4819.00	588.00	-13.67	-10.20
13:04:38.04	18.14	18.03	27.00	36.39	0.03	0.7240	3.267735E-3	4819.00	588.00	0.00	9999.99	-7.39	3.84	271.30	No GPS Data	No GPS Data	-98.00	-98.00	4819.00	588.00	-13.68	-10.20
13:04:38.58	18.12	18.02	27.00	36.39	0.03	0.7240	3.112892E-3	4908.00	653.00	0.00	9999.99	-7.54	3.79	271.50	No GPS Data	No GPS Data	146.00	146.00	4908.00	653.00	-13.68	-10.20
13:04:39.14	18.11	18.01	27.00	36.39	0.03	0.7218	2.923093E-3	4908.00	653.00	0.00	9999.99	-7.54	3.79	271.50	No GPS Data	No GPS Data	146.00	146.00	4908.00	653.00	-13.67	-10.21
13:04:39.69	18.14	18.03	27.00	36.39	0.03	0.7229	3.468862E-3	3040.00	347.00	0.00	9999.99	-7.45	3.54	272.10	No GPS Data	No GPS Data	118.00	118.00	3040.00	347.00	-13.67	-10.20
13:04:40.24	18.14	18.03	27.00	36.39	0.03	0.7239	4.536875E-3	3040.00	347.00	0.00	9999.99	-7.45	3.54	272.10	No GPS Data	No GPS Data	118.00	118.00	3040.00	347.00	-13.68	-10.20
13:04:40.78	18.14	18.03	27.00	36.39	0.03	0.7230	5.305013E-3	2960.00	477.00	0.00	84.20	-8.20	2.98	271.10	No GPS Data	No GPS Data	125.00	-571.00	-572.00	-5632.00	-13.69	-10.20
13:04:41.32	18.15	18.05	27.00	36.39	0.03	0.7240	4.307761E-3	2960.00	477.00	0.00	84.20	-8.20	2.98	271.10	No GPS Data	No GPS Data	125.00	-571.00	-572.00	-5632.00	-13.68	-10.20
13:04:41.88	18.15	18.05	27.00	36.39	0.03	0.7240	4.041860E-3	5606.00	1072.00	0.00	9999.99	-8.16	3.09	270.50	No GPS Data	No GPS Data	-295.00	-295.00	5606.00	1072.00	-13.68	-10.21
13:04:42.42	18.18	18.08	27.00	36.39	0.03	0.7254	5.011706E-3	5606.00	1072.00	0.00	9999.99	-8.16	3.09	270.50	No GPS Data	No GPS Data	-295.00	-295.00	5606.00	1072.00	-13.68	-10.20
13:04:42.98	18.18	18.08	27.00	36.39	0.03	0.7250	4.120036E-3	5606.00	1072.00	0.00	9999.99	-8.16	3.09	270.50	No GPS Data	No GPS Data	-295.00	-295.00	5606.00	1072.00	-13.67	-10.20
13:04:43.53	18.14	18.04	27.00	36.39	0.03	0.7261	3.979366E-3	2778.00	224.00	0.00	9999.99	-8.18	3.17	270.80	No GPS Data	No GPS Data	317.00	317.00	2778.00	224.00	-13.68	-10.20
13:04:44.08	18.18	18.08	27.00	36.39	0.03	0.7250	3.167880E-3	2778.00	224.00	0.00	9999.99	-8.18	3.17	270.80	No GPS Data	No GPS Data	317.00	317.00	2778.00	224.00	-13.68	-10.20
13:04:44.62	18.15	18.05	27.00	36.39	0.03	0.7225	3.276953E-3	3060.00	1162.00	0.00	9999.99	-6.67	2.95	271.10	No GPS Data	No GPS Data	938.00	938.00	3060.00	1162.00	-13.68	-10.20
13:04:45.17	18.15	18.05	27.00	36.39	0.03	0.7240	3.118846E-3	3060.00	1162.00	0.00	9999.99	-6.67	2.95	271.10	No GPS Data	No GPS Data	938.00	938.00	3060.00	1162.00	-13.68	-10.20
13:04:45.72	18.11	18.01	27.00	36.39	0.03	0.7221	4.063489E-3	3060.00	1162.00	0.00	9999.99	-6.67	2.95	271.10	No GPS Data	No GPS Data	938.00	938.00	3060.00	1162.00	-13.68	-10.21
13:04:46.25	18.07	17.97	27.00	36.39	0.03	0.7239	4.069249E-3	-1091.00	-1528.00	0.00	9999.99	-7.63	3.16	271.10	No GPS Data	No GPS Data	2311.00	2311.00	-1091.00	-1528.00	-13.67	-10.20
13:04:46.79	18.09	17.99	27.00	36.39	0.03	0.7247	3.786564E-3	-1091.00	-1528.00	0.00	9999.99	-7.63	3.16	271.10	No GPS Data	No GPS Data	2311.00	2311.00	-1091.00	-1528.00	-13.68	-10.20
13:04:47.34	18.10	18.00	27.00	36.39	0.03	0.7247	4.040263E-3	4324.00	873.00	0.00	9999.99	-8.68	3.93	270.80	No GPS Data	No GPS Data	133.00	133.00	4324.00	873.00	-13.68	-10.20
13:04:47.90	18.14	18.04	27.00	36.39	0.03	0.7204	5.153260E-3	4324.00	873.00	0.00	9999.99	-8.68	3.93	270.80	No GPS Data	No GPS Data	133.00	133.00	4324.00	873.00	-13.68	-10.20
13:04:48.45	18.10	18.00	27.00	36.39	0.03	0.7227	4.243323E-3	4539.00	344.00	0.00	9999.99	-7.72	3.09	271.20	No GPS Data	No GPS Data	373.00	373.00	4539.00	344.00	-13.67	-10.20
13:04:49.01	18.13	18.03	27.00	36.39	0.03	0.7234	3.764859E-3	4539.00	344.00	0.00	9999.99	-7.72	3.09	271.20	No GPS Data	No GPS Data	373.00	373.00	4539.00	344.00	-13.68	-10.20
13:04:49.56	18.13	18.03	27.00	36.39	0.03	0.7217	3.114841E-3	4539.00	344.00	0.00	9999.99	-7.72	3.09	271.20	No GPS Data	No GPS Data	373.00	373.00	4539.00	344.00	-13.68	-10.20
13:04:50.12	18.11	18.01	27.00	36.39	0.03	0.7232	3.439616E-3	5082.00	948.00	0.00	9999.99	-8.15	2.96	272.10	No GPS Data	No GPS Data	272.00	272.00	5082.00	948.00	-13.67	-10.20
13:04:50.66	18.17	18.07	27.00	36.39	0.03	0.7227	3.440352E-3	5082.00	948.00	0.00	9999.99	-8.15	2.96	272.10	No GPS Data	No GPS Data	272.00	272.00	5082.00	948.00	-13.67	-10.20
13:04:51.22	18.17	18.07	27.00	36.39	0.03	0.7241	3.950889E-3	2788.00	357.00	0.00	9999.99	-7.81	3.40	271.10	No GPS Data	No GPS Data	230.00	230.00	2788.00	357.00	-13.68	-10.20
13:04:51.77	18.18	18.08	27.00	36.39	0.03	0.7235	4.463125E-3	2788.00	357.00	0.00	9999.99	-7.81	3.40	271.10	No GPS Data	No GPS Data	230.00	230.00	2788.00	357.00	-13.68	-10.20
13:04:52.31	18.14	18.04	27.00	36.39	0.03	0.7245	3.278303E-3	2788.00	357.00	0.00	9999.99	-7.81	3.40	271.10	No GPS Data	No GPS Data	230.00	230.00	2788.00	357.00	-13.67	-10.20
13:04:52.87	18.09	17.99	27.00	36.39	0.03	0.7238	3.839259E-3	4536.00	758.00	0.00	9999.99	-6.45	3.00	271.50	No GPS Data	No GPS Data	192.00	192.00	4536.00	758.00	-13.67	-10.20
13:04:53.42	18.12	18.02	27.00	36.39	0.03	0.7217	3.134710E-3	4536.00	758.00	0.00	9999.99	-6.45	3.00	271.50	No GPS Data	No GPS Data	192.00	192.00	4536.00	758.00	-13.68	-10.19
13:04:53.97	18.14	18.04	27.00	36.39	0.03	0.7231	3.490988E-3	4979.00	800.00	0.00	9999.99	-7.99	3.12	271.50	No GPS Data	No GPS Data	280.00	280.00	4979.00	800.00	-13.68	-10.20
13:04:54.53	18.14	18.04	27.00	36.39	0.03	0.7267	3.965037E-3	4979.00	800.00	0.00	9999.99	-7.99	3.12	271.50	No GPS Data	No GPS Data	280.00	280.00	4979.00	800.00	-13.68	-10.20
13:04:55.08	18.13	18.03	27.00	36.39	0.03	0.7246	4.314721E-3	4979.00	800.00	0.00	9999.99	-7.99	3.12	271.50	No GPS Data	No GPS Data	280.00	280.00	4979.00	800.00	-13.69	-10.20
13:04:55.63	18.12	18.02	27.00	36.39	0.03	0.7258	3.141896E-3	4816.00	1086.00	0.00	9999.99	-7.09	3.54	270.90	No GPS Data	No GPS Data	1701.00	1701.00	4816.00	1086.00	-13.68	-10.21
13:04:56.17	18.10	18.00	27.00	36.39	0.03	0.7237	3.610767E-3	4816.00	1086.00	0.00	9999.99	-7.09	3.54	270.90	No GPS Data	No GPS Data	1701.00	1701.00	4816.00	1086.00	-13.68	-10.20
13:04:56.72	18.04	17.94	27.00	36.39	0.03	0.7243	3.653966E-3	4858.00	927.00	0.00	9999.99	-6.82	2.64	271.50	No GPS Data	No GPS Data	205.00	205.00	4858.00	927.00	-13.68	-10.20
13:04:57.29	18.07	17.97	27.00	36.39	0.03	0.7248	3.532056E-3	4858.00	927.00	0.00	9999.99	-6.82	2.64	271.50	No GPS Data	No GPS Data	205.00	205.00	4858.00	927.00	-13.66	-10.20
13:04:57.83	18.08	17.98	27.00	36.39	0.03	0.7214	4.207202E-3	3041.00	513.00	0.00	9999.99	-8.67	4.07	270.90	No GPS Data	No GPS Data	467.00	467.00	3041.00	513.00	-13.68	-10.21
13:04:58.36	18.10	18.00	27.00	36.39	0.03	0.7249	4.398028E-3	3041.00	513.00	0.00	9999.99	-8.67	4.07	270.90	No GPS Data	No GPS Data	467.00	467.00	3041.00	513.00	-13.68	-10.20
13:04:58.92	18.10	18.00	27.00	36.39	0.03	0.7220	4.236478E-3	3041.00	513.00	0.00	9999.99	-8.67	4.07	270.90	No GPS Data	No GPS Data	467.00	467.00	3041.00	513.00	-13.68	-10.20
13:04:59.46	18.08	17.98	27.00	36.39	0.03	0.7220	4.357790E-3	2933.00	350.00	0.00	9999.99	-7.56	3.94	271.70	No GPS Data	No GPS Data	74.00	74.00	2933.00	350.00	-13.67	-10.20
13:05:00.02	18.12	18.02	27.00	36.39	0.03	0.7247	3.837488E-3	2933.00	350.00	0.00	9999.99	-7.56	3.94	271.70	No GPS Data	No GPS Data	74.00	74.00	2933.00	350.00	-13.66	-10.20
13:05:00.56	18.11	18.01	27.00	36.39	0.03	0.7249	4.429946E-3	7108.00	547.00	0.00	9999.99	-8.04	3.78	271.30	No GPS Data	No GPS Data	448.00	448.00	7108.00	547.00	-13.68	-10.20
13:05:01.13	18.12	18.02	27.00	36.39	0.03	0.7249	4.267927E-3	7108.00	547.00	0.00	9999.99	-8.04	3.78	271.30	No GPS Data	No GPS Data	448.00	448.00	7108.00	547.00	-13.69	-10.20
13:05:01.67	18.11	18.01	27.00	36.39	0.03	0.7247	2.802201E-3	7108.00	547.00	0.00	9999.99	-8.04	3.78	271.30	No GPS Data	No GPS Data	448.00	448.00	7108.00	547.00	-13.68	-10.21
13:05:02.22	18.09	17.99	27.00	36.39	0.03	0.7250	2.940964E-3	5281.00	859.00	0.00	9999.99	-7.60	2.76	270.40	No GPS Data	No GPS Data	-48.00	-48.00	5281.00	859.00	-13.68	-10.20
13:05:02.77	18.10	18.00	27.00	36.39	0.03	0.7251	2.885489E-3	5281.00	859.00	0.00	9999.99	-7.60	2.76	270.40	No GPS Data	No GPS Data	-48.00	-48.00	5281.00	859.00	-13.69	-10.20
13:05:03.32	18.09	17.99	26.99	36.39	0.03	0.7223	3.346726E-3	3199.00	365.00	0.00	9999.99	-7.88	4.07	271.80	No GPS Data	No GPS Data	528.00	528.00	3199.00	365.00	-13.68	-10.20
13:05:03.88	18.09	17.99	26.99	36.39	0.03	0.7286	4.241715E-3	3199.00	365.00	0.00	9999.99	-7.88	4.07	271.80	No GPS Data	No GPS Data	528.00	528.00	3199.00	365.00	-13.68	-10.20
13:05:04.43	18.10	18.00	27.00	36.39	0.03	0.7260	4.033281E-3	3199.00	365.00	0.00	9999.99	-7.88	4.07	271.80	No GPS Data	No GPS Data	528.00	528.00	3199.00	365.00	-13.68	-10.20
13:05:04.98	18.16	18.06	27.00	36.39	0.03	0.7242	4.564535E-3	5638.00	848.00	0.00	9999.99	-8.36	2.90	270.50	No GPS Data	No GPS Data	105.00	105.00	5638.00	848.00	-13.67	-10.20
13:05:05.54	18.12	18.02	27.00	36.39	0.03	0.7241	5.122709E-3	5638.00	848.00	0.00	9999.99	-8.36	2.90	270.50	No GPS Data	No GPS Data	105.00	105.00	5638.00	848.00	-13.68	-10.20
13:05:06.09	18.11	18.01	27.00	36.39	0.03	0.7249	4.681416E-3	6020.00	426.00	0.00	9999.99	-6.50	2.97	271.10	No GPS Data	No GPS Data	184.00	184.00	6020.00	426.00	-13.68	-10.20
13:05:06.64	18.08	17.98	27.00	36.39	0.03	0.7251	3.541203E-3	6020.00	426.00	0.00	9999.99	-6.50	2.97	271.10	No GPS Data	No GPS Data	184.00	184.00	6020.00	426.00	-13.69	-10.20
13:05:07.20	18.07	17.97	27.00	36.39	0.03	0.7236	3.143708E-3	6020.00	426.00	0.00	9999.99	-6.50	2.97	271.10	No GPS Data	No GPS Data	184.00	184.00	6020.00	426.00	-13.67	-10.20
13:05:07.74	18.09	17.99	27.00	36.39	0.03	0.7251	3.215513E-3	7201.00	-365.00	0.00	9999.99	-8.06	2.45	271.40	No GPS Data	No GPS Data	193.00	193.00	7201.00	-365.00	-13.67	-10.20
13:05:08.28	18.09	17.99	27.00	36.39	0.03	0.7274	3.447387E-3	7201.00	-365.00	0.00	9999.99	-8.06	2.45	271.40	No GPS Data	No GPS Data	193.00	193.00	7201.00	-365.00	-13.68	-10.20
13:05:08.83	18.11	18.01	27.00	36.39	0.03	0.7264	4.558073E-3	-3108.00	-851.00	0.00	9999.99	-7.55	3.48	271.40	No GPS Data	No GPS Data	236.00	236.00	-3108.00	-851.00	-13.68	-10.20
13:05:09.38	18.09	17.99	27.00	36.39	0.03	0.7249	4.842750E-3	-3108.00	-851.00	0.00	9999.99	-7.55	3.48	271.40	No GPS Data	No GPS Data	236.00	236.00	-3108.00	-851.00	-13.68	-10.20
13:05:09.93	18.09	17.99	26.99	36.39	0.03	0.7261	3.900002E-3	3021.00	434.00	0.00	74.30	-6.99	3.03	271.40	No GPS Data	No GPS Data	62.00	0.00	-1008.00	-6429.00	-13.68	-10.20
13:05:10.49	18.07	17.97	26.99	36.39	0.03	0.7215	4.119968E-3	3021.00	434.00	0.00	74.30	-6.99	3.03	271.40	No GPS Data	No GPS Data	62.00	0.00	-1008.00	-6429.00	-13.68	-10.20
13:05:11.03	18.08	17.98	26.99	36.39	0.03	0.7233	5.063983E-3	5074.00	1236.00	0.00	9999.99	-7.83	3.52	270.70	No GPS Data	No GPS Data	1464.00	1464.00	5074.00	1236.00	-13.68	-10.20
13:05:11.58	18.07	17.96	26.99	36.39	0.03	0.7216	3.745251E-3	5074.00	1236.00	0.00	9999.99	-7.83	3.52	270.70	No GPS Data	No GPS Data	1464.00	1464.00	5074.00	1236.00	-13.68	-10.20
13:05:12.14	18.05	17.95	26.99	36.39	0.03	0.7245	3.039670E-3	-1588.00	-1125.00	0.00	9999.99	-7.46	3.43	270.80	No GPS Data	No GPS Data	3352.00	3352.00	-1588.00	-1125.00	-13.69	-10.20
13:05:12.69	18.03	17.93	26.99	36.39	0.03	0.7228	3.606071E-3	-1588.00	-1125.00	0.00	9999.99	-7.46	3.43	270.80	No GPS Data	No GPS Data	3352.00	3352.00	-1588.00	-1125.00	-13.68	-10.20
13:05:13.25	18.03	17.93	26.99	36.39	0.03	0.7287	3.338301E-3	-1588.00	-1125.00	0.00	9999.99	-7.46	3.43	270.80	No GPS Data	No GPS Data	3352.00	3352.00	-1588.00	-1125.00	-13.68	-10.20
13:05:13.80	18.05	17.95	26.99	36.39	0.03	0.7234	5.193908E-3	5082.00	1484.00	0.00	9999.99	-7.69	2.65	272.20	No GPS Data	No GPS Data	-69.00	-69.00	5082.00	1484.00	-13.67	-10.19
13:05:14.35	18.07	17.97	26.99	36.39	0.03	0.7244	4.824358E-3	5082.00	1484.00	0.00	9999.99	-7.69	2.65	272.20	No GPS Data	No GPS Data	-69.00	-69.00	5082.00	1484.00	-13.66	-10.20
13:05:14.91	18.10	18.00	26.99	36.38	0.03	0.7276	3.443187E-3	3915.00	1189.00	0.00	9999.99	-9.10	3.46	271.50	No GPS Data	No GPS Data	-824.00	-824.00	3915.00	1189.00	-13.67	-10.20
13:05:15.47	18.08	17.98	26.99	36.39	0.03	0.7226	3.489321E-3	3915.00	1189.00	0.00	9999.99	-9.10	3.46	271.50	No GPS Data	No GPS Data	-824.00	-824.00	3915.00	1189.00	-13.68	-10.20
13:05:16.02	18.10	18.00	26.99	36.39	0.03	0.7233	3.165689E-3	5807.00	1248.00	0.00	9999.99	-6.91	2.91	271.10	No GPS Data	No GPS Data	61.00	61.00	5807.00	1248.00	-13.68	-10.20
13:05:16.58	18.06	17.96	26.99	36.39	0.03	0.7236	4.403320E-3	5807.00	1248.00	0.00	9999.99	-6.91	2.91	271.10	No GPS Data	No GPS Data	61.00	61.00	5807.00	1248.00	-13.68	-10.20
13:05:17.13	18.06	17.96	26.99	36.39	0.03	0.7274	5.217746E-3	5807.00	1248.00	0.00	9999.99	-6.91	2.91	271.10	No GPS Data	No GPS Data	61.00	61.00	5807.00	1248.00	-13.67	-10.20
13:05:17.69	18.06	17.96	26.99	36.39	0.03	0.7238	5.031474E-3	4858.00	1637.00	0.00	9999.99	-8.27	1.83	271.00	No GPS Data	No GPS Data	-230.00	-230.00	4858.00	1637.00	-13.67	-10.20
13:05:18.24	18.07	17.97	26.99	36.39	0.03	0.7237	5.279820E-3	4858.00	1637.00	0.00	9999.99	-8.27	1.83	271.00	No GPS Data	No GPS Data	-230.00	-230.00	4858.00	1637.00	-13.68	-10.20
13:05:18.79	18.06	17.96	26.99	36.39	0.03	0.7238	4.645008E-3	-1336.00	-117.00	0.00	9999.99	-7.58	2.83	270.70	No GPS Data	No GPS Data	112.00	112.00	-1336.00	-117.00	-13.68	-10.20
13:05:19.34	18.06	17.96	26.99	36.39	0.03	0.7258	4.475050E-3	-1336.00	-117.00	0.00	9999.99	-7.58	2.83	270.70	No GPS Data	No GPS Data	112.00	112.00	-1336.00	-117.00	-13.68	-10.20
13:05:19.90	18.03	17.93	26.99	36.39	0.03	0.7249	3.922423E-3	-1336.00	-117.00	0.00	9999.99	-7.58	2.83	270.70	No GPS Data	No GPS Data	112.00	112.00	-1336.00	-117.00	-13.68	-10.20
13:05:20.45	18.03	17.93	26.99	36.39	0.03	0.7225	3.714042E-3	4372.00	1661.00	0.00	9999.99	-7.71	2.93	271.80	No GPS Data	No GPS Data	982.00	982.00	4372.00	1661.00	-13.67	-10.20
13:05:21.00	18.06	17.96	26.99	36.39	0.03	0.7287	4.327746E-3	4372.00	1661.00	0.00	9999.99	-7.71	2.93	271.80	No GPS Data	No GPS Data	982.00	982.00	4372.00	1661.00	-13.68	-10.20
13:05:21.54	18.05	17.95	26.99	36.39	0.03	0.7236	3.402143E-3	4284.00	1613.00	0.00	9999.99	-7.69	3.20	271.30	No GPS Data	No GPS Data	487.00	487.00	4284.00	1613.00	-13.68	-10.20
13:05:22.09	18.05	17.95	26.99	36.39	0.03	0.7271	3.531882E-3	4284.00	1613.00	0.00	9999.99	-7.69	3.20	271.30	No GPS Data	No GPS Data	487.00	487.00	4284.00	1613.00	-13.67	-10.20
13:05:22.63	18.05	17.95	26.99	36.39	0.03	0.7251	5.415549E-3	4284.00	1613.00	0.00	9999.99	-7.69	3.20	271.30	No GPS Data	No GPS Data	487.00	487.00	4284.00	1613.00	-13.69	-10.20
13:05:23.18	18.07	17.96	26.99	36.39	0.03	0.7262	5.290092E-3	5158.00	707.00	0.00	9999.99	-7.15	2.40	271.70	No GPS Data	No GPS Data	-616.00	-616.00	5158.00	707.00	-13.68	-10.21
13:05:23.73	18.04	17.94	26.99	36.39	0.03	0.7224	4.309252E-3	5158.00	707.00	0.00	9999.99	-7.15	2.40	271.70	No GPS Data	No GPS Data	-616.00	-616.00	5158.00	707.00	-13.68	-10.20
13:05:24.29	18.06	17.96	26.99	36.39	0.03	0.7259	4.862172E-3	4783.00	1620.00	0.00	9999.99	-7.89	3.41	271.60	No GPS Data	No GPS Data	86.00	86.00	4783.00	1620.00	-13.68	-10.20
13:05:24.85	18.05	17.95	26.99	36.39	0.03	0.7272	4.669479E-3	4783.00	1620.00	0.00	9999.99	-7.89	3.41	271.60	No GPS Data	No GPS Data	86.00	86.00	4783.00	1620.00	-13.67	-10.20
13:05:25.40	18.06	17.96	26.99	36.39	0.03	0.7249	4.169258E-3	4671.00	1917.00	0.00	9999.99	-9.07	2.99	269.90	No GPS Data	No GPS Data	-432.00	-432.00	4671.00	1917.00	-13.67	-10.20
13:05:25.95	18.07	17.97	26.99	36.39	0.03	0.7244	4.380676E-3	4671.00	1917.00	0.00	9999.99	-9.07	2.99	269.90	No GPS Data	No GPS Data	-432.00	-432.00	4671.00	1917.00	-13.67	-10.20
13:05:26.51	18.07	17.97	26.99	36.39	0.03	0.7217	4.496552E-3	4671.00	1917.00	0.00	9999.99	-9.07	2.99	269.90	No GPS Data	No GPS Data	-432.00	-432.00	4671.00	1917.00	-13.67	-10.20
13:05:27.06	18.07	17.97	26.99	36.39	0.03	0.7259	4.572135E-3	-771.00	-321.00	0.00	9999.99	-6.71	3.39	271.80	No GPS Data	No GPS Data	-421.00	-421.00	-771.00	-321.00	-13.68	-10.20
13:05:27.62	18.05	17.95	26.99	36.39	0.03	0.7233	4.603041E-3	-771.00	-321.00	0.00	9999.99	-6.71	3.39	271.80	No GPS Data	No GPS Data	-421.00	-421.00	-771.00	-321.00	-13.68	-10.20
13:05:28.18	18.05	17.95	26.99	36.39	0.03	0.7237	4.353127E-3	5907.00	191.00	0.00	9999.99	-7.72	3.76	271.40	No GPS Data	No GPS Data	-262.00	-262.00	5907.00	191.00	-13.67	-10.21
13:05:28.73	18.05	17.95	26.99	36.39	0.03	0.7246	4.548548E-3	5907.00	191.00	0.00	9999.99	-7.72	3.76	271.40	No GPS Data	No GPS Data	-262.00	-262.00	5907.00	191.00	-13.67	-10.20
13:05:29.29	18.04	17.94	26.99	36.39	0.03	0.7236	4.264133E-3	5907.00	191.00	0.00	9999.99	-7.72	3.76	271.40	No GPS Data	No GPS Data	-262.00	-262.00	5907.00	191.00	-13.68	-10.20
13:05:29.84	18.06	17.96	26.99	36.39	0.03	0.7250	3.888456E-3	4775.00	951.00	0.00	9999.99	-8.75	3.35	270.50	No GPS Data	No GPS Data	120.00	120.00	4775.00	951.00	-13.67	-10.20
13:05:30.41	18.09	17.99	26.99	36.39	0.03	0.7233	3.149202E-3	4775.00	951.00	0.00	9999.99	-8.75	3.35	270.50	No GPS Data	No GPS Data	120.00	120.00	4775.00	951.00	-13.69	-10.20
13:05:30.94	18.08	17.98	26.99	36.39	0.03	0.7250	3.177130E-3	5748.00	1427.00	0.00	9999.99	-8.33	3.75	270.60	No GPS Data	No GPS Data	196.00	196.00	5748.00	1427.00	-13.67	-10.20
13:05:31.49	18.06	17.96	26.99	36.39	0.03	0.7281	2.967486E-3	5748.00	1427.00	0.00	9999.99	-8.33	3.75	270.60	No GPS Data	No GPS Data	196.00	196.00	5748.00	1427.00	-13.68	-10.20
13:05:32.04	18.06	17.96	26.99	36.39	0.03	0.7240	3.349869E-3	2722.00	438.00	0.00	112.80	-7.68	2.98	270.70	No GPS Data	No GPS Data	-102.00	0.00	-5.00	-2645.00	-13.68	-10.21
13:05:32.59	18.07	17.97	26.99	36.39	0.03	0.7251	4.352123E-3	2722.00	438.00	0.00	112.80	-7.68	2.98	270.70	No GPS Data	No GPS Data	-102.00	0.00	-5.00	-2645.00	-13.69	-10.20
13:05:33.14	18.07	17.97	26.99	36.39	0.03	0.7221	6.071172E-3	2722.00	438.00	0.00	112.80	-7.68	2.98	270.70	No GPS Data	No GPS Data	-102.00	0.00	-5.00	-2645.00	-13.68	-10.20
13:05:33.68	18.04	17.94	26.99	36.39	0.03	0.7228	5.089655E-3	5291.00	1440.00	0.00	9999.99	-7.17	3.47	271.50	No GPS Data	No GPS Data	-764.00	-764.00	5291.00	1440.00	-13.67	-10.20
13:05:34.25	18.05	17.95	26.99	36.39	0.03	0.7266	4.520613E-3	5291.00	1440.00	0.00	9999.99	-7.17	3.47	271.50	No GPS Data	No GPS Data	-764.00	-764.00	5291.00	1440.00	-13.68	-10.20
13:05:34.80	18.05	17.95	26.99	36.39	0.03	0.7256	4.241366E-3	4404.00	876.00	0.00	9999.99	-8.50	3.58	270.60	No GPS Data	No GPS Data	-332.00	-332.00	4404.00	876.00	-13.67	-10.20
13:05:35.35	18.06	17.96	26.99	36.39	0.03	0.7258	4.452918E-3	4404.00	876.00	0.00	9999.99	-8.50	3.58	270.60	No GPS Data	No GPS Data	-332.00	-332.00	4404.00	876.00	-13.68	-10.20
13:05:35.90	18.07	17.97	26.99	36.39	0.03	0.7230	3.843498E-3	5827.00	1464.00	0.00	9999.99	-6.83	2.20	272.20	No GPS Data	No GPS Data	-85.00	-85.00	5827.00	1464.00	-13.67	-10.20
13:05:36.45	18.07	17.97	26.99	36.39	0.03	0.7281	4.181776E-3	5827.00	1464.00	0.00	9999.99	-6.83	2.20	272.20	No GPS Data	No GPS Data	-85.00	-85.00	5827.00	1464.00	-13.68	-10.20
13:05:37.01	18.07	17.97	26.99	36.39	0.03	0.7249	4.532543E-3	5827.00	1464.00	0.00	9999.99	-6.83	2.20	272.20	No GPS Data	No GPS Data	-85.00	-85.00	5827.00	1464.00	-13.67	-10.20
13:05:37.56	18.08	17.98	26.99	36.39	0.03	0.7239	4.146657E-3	4547.00	1478.00	0.00	9999.99	-8.86	3.09	271.00	No GPS Data	No GPS Data	136.00	136.00	4547.00	1478.00	-13.68	-10.20
13:05:38.11	18.09	17.99	26.99	36.39	0.03	0.7262	4.055732E-3	4547.00	1478.00	0.00	9999.99	-8.86	3.09	271.00	No GPS Data	No GPS Data	136.00	136.00	4547.00	1478.00	-13.68	-10.20
13:05:38.67	18.10	18.00	26.99	36.39	0.03	0.7258	3.326225E-3	-220.00	2552.00	0.00	9999.99	-7.34	3.26	270.80	No GPS Data	No GPS Data	-201.00	-201.00	-220.00	2552.00	-13.67	-10.20
13:05:39.23	18.09	17.99	26.99	36.39	0.03	0.7256	3.099588E-3	-220.00	2552.00	0.00	9999.99	-7.34	3.26	270.80	No GPS Data	No GPS Data	-201.00	-201.00	-220.00	2552.00	-13.69	-10.20
